elementary_flow_id,elementary_flow_name,cas_number,formula,synonyms,compartment,subcompartment,unit_name,flow_status,flow_used,conversion_factor,method_elementary_flow_id,method_elementary_flow_name,method_compartment,method_subcompartment,method_unit,compartment_status,acidification|accumulated exceedance (AE),climate change|global warming potential (GWP100),climate change: biogenic|global warming potential (GWP100),climate change: fossil|global warming potential (GWP100),climate change: land use and land use change|global warming potential (GWP100),particulate matter formation|impact on human health,ecotoxicity: freshwater|comparative toxic unit for ecosystems (CTUe),"ecotoxicity: freshwater, inorganics|comparative toxic unit for ecosystems (CTUe)","ecotoxicity: freshwater, metals|comparative toxic unit for ecosystems (CTUe)","ecotoxicity: freshwater, organics|comparative toxic unit for ecosystems (CTUe)",eutrophication: marine|fraction of nutrients reaching marine end compartment (N),eutrophication: freshwater|fraction of nutrients reaching freshwater end compartment (P),eutrophication: terrestrial|accumulated exceedance (AE),human toxicity: carcinogenic|comparative toxic unit for human (CTUh),"human toxicity: carcinogenic, inorganics|comparative toxic unit for human (CTUh)","human toxicity: carcinogenic, metals|comparative toxic unit for human (CTUh)","human toxicity: carcinogenic, organics|comparative toxic unit for human (CTUh)",human toxicity: non-carcinogenic|comparative toxic unit for human (CTUh),"human toxicity: non-carcinogenic, inorganics|comparative toxic unit for human (CTUh)","human toxicity: non-carcinogenic, metals|comparative toxic unit for human (CTUh)","human toxicity: non-carcinogenic, organics|comparative toxic unit for human (CTUh)",ionising radiation: human health|human exposure efficiency relative to u235,land use|soil quality index,ozone depletion|ozone depletion potential (ODP),photochemical oxidant formation: human health|tropospheric ozone concentration increase,energy resources: non-renewable|abiotic depletion potential (ADP): fossil fuels,material resources: metals/minerals|abiotic depletion potential (ADP): elements (ultimate reserves),water use|user deprivation potential (deprivation-weighted water consumption)
12c12a5e-847f-4a94-be3b-21f14ff429fe,Ethylene dichloride,000107-06-2,C2H4Cl2,"1,2-dichloroethane; Ethylendichlorid; Ethylene dichloride",water,ground-,kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-a749-0050c2490048,"1,2-dichloroethane",Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,50.686,,,50.686,,,,1.5655e-06,,,1.5655e-06,2.3039e-07,,,2.3039e-07,,,,,,,
2e1ac281-307a-409d-9b75-abd4db38a1e0,Ethylene dichloride,000107-06-2,C2H4Cl2,"1,2-dichloroethane; Ethylendichlorid; Ethylene dichloride",water,"ground-, long-term",kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-a74a-0050c2490048,"1,2-dichloroethane",Emissions to water,"Emissions to water, unspecified (long-term)",kg,mapped,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,
6292cdc2-9abd-4a50-8a0b-43471e07b369,Ethylene dichloride,000107-06-2,C2H4Cl2,"1,2-dichloroethane; Ethylendichlorid; Ethylene dichloride",water,ocean,kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-a74c-0050c2490048,"1,2-dichloroethane",Emissions to water,Emissions to sea water,kg,mapped,,,,,,,0.077861,,,0.077861,,,,3.9829e-08,,,3.9829e-08,4.4758e-08,,,4.4758e-08,,,,,,,
250dd08a-ee61-4a2b-86f8-b21e9ebe6ed9,Ethylene dichloride,000107-06-2,C2H4Cl2,"1,2-dichloroethane; Ethylendichlorid; Ethylene dichloride",water,surface water,kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-a749-0050c2490048,"1,2-dichloroethane",Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,50.686,,,50.686,,,,1.5655e-06,,,1.5655e-06,2.3039e-07,,,2.3039e-07,,,,,,,
deb80fa5-4d0a-427e-9526-443f88d17b53,Ethylene dichloride,000107-06-2,C2H4Cl2,"1,2-dichloroethane; Ethylendichlorid; Ethylene dichloride",water,unspecified,kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-a74b-0050c2490048,"1,2-dichloroethane",Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,25.382,,,25.382,,,,8.0268e-07,,,8.0268e-07,1.3757e-07,,,1.3757e-07,,,,,,,
5403d20f-0a41-44c0-8c17-9f13a99888f9,Ethylene glycol monoethyl ether,000110-80-5,C4H10O2,"2-ethoxyethanol; ethanol, 2-ethoxy-",air,"low population density, long-term",kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-a45d-0050c2490048,2-ethoxyethanol,Emissions to air,"Emissions to air, unspecified (long-term)",kg,mapped,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,0.652,,,
2d17bb2f-2072-4a7a-a672-9550a97c14f5,Ethylene glycol monoethyl ether,000110-80-5,C4H10O2,"2-ethoxyethanol; ethanol, 2-ethoxy-",air,non-urban air or from high stacks,kg,"mapped: synonym, syn_strip, CAS",,1.0,4d9a8790-3ddd-11dd-97b7-0050c2490048,2-ethoxyethanol,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,0.59013,,,0.59013,,,,,,,,3.4446e-08,,,3.4446e-08,,,,0.652,,,
45e23e23-d952-4721-a514-2acfa5bfcab5,Ethylene glycol monoethyl ether,000110-80-5,C4H10O2,"2-ethoxyethanol; ethanol, 2-ethoxy-",air,unspecified,kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-a45c-0050c2490048,2-ethoxyethanol,Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,0.62092,,,0.62092,,,,,,,,8.9223e-08,,,8.9223e-08,,,,0.652,,,
ffa34df1-d949-48e3-b602-183eee5df605,Ethylene glycol monoethyl ether,000110-80-5,C4H10O2,"2-ethoxyethanol; ethanol, 2-ethoxy-",air,urban air close to ground,kg,"mapped: synonym, syn_strip, CAS",,1.0,4d9a8790-3ddd-11dd-97b6-0050c2490048,2-ethoxyethanol,Emissions to air,Emissions to urban air close to ground,kg,mapped,,,,,,,0.65171,,,0.65171,,,,,,,,1.44e-07,,,1.44e-07,,,,0.652,,,
7d516937-c4b6-4a10-bfd3-83c48802008c,Ethylene glycol monoethyl ether,000110-80-5,C4H10O2,"2-ethoxyethanol; ethanol, 2-ethoxy-",water,ground-,kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-aaf7-0050c2490048,2-ethoxyethanol,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,12.866,,,12.866,,,,,,,,1.8747e-07,,,1.8747e-07,,,,,,,
2e2c0b46-41cf-4be8-9a92-246aecc58608,Ethylene glycol monoethyl ether,000110-80-5,C4H10O2,"2-ethoxyethanol; ethanol, 2-ethoxy-",water,"ground-, long-term",kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-aaf8-0050c2490048,2-ethoxyethanol,Emissions to water,"Emissions to water, unspecified (long-term)",kg,mapped,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,
8e159def-c94d-4400-bde2-9b936315d183,Ethylene glycol monoethyl ether,000110-80-5,C4H10O2,"2-ethoxyethanol; ethanol, 2-ethoxy-",water,ocean,kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-aafb-0050c2490048,2-ethoxyethanol,Emissions to water,Emissions to sea water,kg,mapped,,,,,,,0.00052512,,,0.00052512,,,,,,,,6.4096e-11,,,6.4096e-11,,,,,,,
6192f17c-9390-4381-9e58-99e384428da5,Ethylene glycol monoethyl ether,000110-80-5,C4H10O2,"2-ethoxyethanol; ethanol, 2-ethoxy-",water,surface water,kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-aaf7-0050c2490048,2-ethoxyethanol,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,12.866,,,12.866,,,,,,,,1.8747e-07,,,1.8747e-07,,,,,,,
b608516c-d577-4957-bcaa-851c7377ada8,Ethylene glycol monoethyl ether,000110-80-5,C4H10O2,"2-ethoxyethanol; ethanol, 2-ethoxy-",water,unspecified,kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-aaf9-0050c2490048,2-ethoxyethanol,Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,6.4334,,,6.4334,,,,,,,,9.3769e-08,,,9.3769e-08,,,,,,,
d800a996-a9ef-488f-900d-28a5b6ede9eb,Ethylene oxide,000075-21-8,C2H4O,oxirane,air,"low population density, long-term",kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-a489-0050c2490048,ethylene oxide,Emissions to air,"Emissions to air, unspecified (long-term)",kg,mapped,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,
43a411aa-8f29-4744-bc56-1deaa8105338,Ethylene oxide,000075-21-8,C2H4O,oxirane,air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-938d-0050c2490048,ethylene oxide,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,2.2068,,,2.2068,,,,2.6039e-07,,,2.6039e-07,9.0796e-08,,,9.0796e-08,,,,,,,
4407dc37-09ec-4d52-b65a-9c3f0a88306d,Ethylene oxide,000075-21-8,C2H4O,oxirane,air,unspecified,kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-a488-0050c2490048,ethylene oxide,Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,2.2094,,,2.2094,,,,6.4914e-07,,,6.4914e-07,2.0352e-07,,,2.0352e-07,,,,,,,
4446c2d0-1bc1-422f-9b97-0867d5602dbb,Ethylene oxide,000075-21-8,C2H4O,oxirane,air,urban air close to ground,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-938c-0050c2490048,ethylene oxide,Emissions to air,Emissions to urban air close to ground,kg,mapped,,,,,,,2.2119,,,2.2119,,,,1.0379e-06,,,1.0379e-06,3.1625e-07,,,3.1625e-07,,,,,,,
f466775b-d475-4f5d-8b5a-0248c6b94449,Ethylene oxide,000075-21-8,C2H4O,oxirane,water,ground-,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-938e-0050c2490048,ethylene oxide,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,80.053,,,80.053,,,,1.579e-06,,,1.579e-06,8.9968e-07,,,8.9968e-07,,,,,,,
db5aeca7-a390-4f6e-ad8b-9b4deeba5fae,Ethylene oxide,000075-21-8,C2H4O,oxirane,water,"ground-, long-term",kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-938f-0050c2490048,ethylene oxide,Emissions to water,"Emissions to water, unspecified (long-term)",kg,mapped,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,
b350979f-1ec0-4f66-8f30-c0a216ae5455,Ethylene oxide,000075-21-8,C2H4O,oxirane,water,ocean,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-9392-0050c2490048,ethylene oxide,Emissions to water,Emissions to sea water,kg,mapped,,,,,,,0.18823,,,0.18823,,,,2.3053e-08,,,2.3053e-08,8.2842e-09,,,8.2842e-09,,,,,,,
17bd5f8c-bd48-4cfc-80c0-1aa251f4bf43,Ethylene oxide,000075-21-8,C2H4O,oxirane,water,surface water,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-938e-0050c2490048,ethylene oxide,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,80.053,,,80.053,,,,1.579e-06,,,1.579e-06,8.9968e-07,,,8.9968e-07,,,,,,,
8e037b16-1a38-4220-996e-9f11e89ff194,Ethylene oxide,000075-21-8,C2H4O,oxirane,water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-9390-0050c2490048,ethylene oxide,Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,40.121,,,40.121,,,,8.0104e-07,,,8.0104e-07,4.5398e-07,,,4.5398e-07,,,,,,,
c206c730-0860-54af-9a6e-484c653647fd,Etoxazole,153233-91-1,C21H23F2NO2,"4-(4-tert-butyl-2-ethoxyphenyl)-2-(2,6-difluorophenyl)-4,5-dihydro-1,3-oxazole",soil,agricultural,kg,"mapped: overwrite, proxy",,1.0,d70fd4d7-a6ee-4cef-9ba7-6753b6e1c3f7,"Insecticides, unspecified",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,3315.6,,,3315.6,,,,,,,,1.7828e-06,,,1.7828e-06,,,,,,,
0d8a4e41-a58c-49f9-82dc-9d57b3d0602c,Etridiazole,002593-15-9,C5H5Cl3N2OS,"5-ethoxy-3-(trichloromethyl)-1,2,4-thiadiazole; Tuban",soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-9fe8-0050c2490048,etridiazole,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,233.5,,,233.5,,,,,,,,1.0008e-06,,,1.0008e-06,,,,,,,
3d73ec21-de4d-5b68-b504-4ef59e15bd0e,Europium,007440-53-1,Eu,,natural resource,in ground,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2cf7804-89b9-5028-8c6e-d26363eda17a,Famoxadone,131807-57-3,C22H18N2O4,"3-anilino-5-methyl-5-(4-phenoxyphenyl)-1,3-oxazolidine-2,4-dione",soil,agricultural,kg,"mapped: synonym, syn_strip, CAS",,1.0,9c93ab52-3145-4985-a00d-4170f59e9b64,"3-anilino-5-methyl-5-(4-phenoxyphenyl)-1,3-oxazolidine-2,4-dione",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,7720.6,,,7720.6,,,,,,,,5.226e-07,,,5.226e-07,,,,,,,
26296ec9-ff93-41e6-bbbf-6175af04284d,Feldspar,068476-25-5,,,natural resource,in ground,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cc320a2-800f-5512-82c3-53ab5ef1030f,Fenamidone,161326-34-7,C17H17N3OS,(5S)-3-anilino-5-methyl-2-methylsulfanyl-5-phenylimidazol-4-one,soil,agricultural,kg,mapped: CAS,,1.0,106176de-d9c4-4377-9e4a-3b98f05bf165,"(s)-5-methyl-2-methylthio-5-phenyl-3-phenylamino-3,5-dihydroimidazol-4-one",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,594.46,,,594.46,,,,,,,,4.6043e-08,,,4.6043e-08,,,,,,,
e91313f6-129e-4bdb-8217-61756ce5b37b,Fenamiphos,022224-92-6,C13H22NO3PS,N-[ethoxy-(3-methyl-4-methylsulfanylphenoxy)phosphoryl]propan-2-amine,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,4d9a8790-3ddd-11dd-90d0-0050c2490048,fenamiphos,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,2905.7,,,2905.7,,,,,,,,4.9816e-07,,,4.9816e-07,,,,,,,
920caf13-5e85-5d24-b3f0-91ce30502344,Fenazaquin,120928-09-8,C20H22N2O,4-[2-(4-tert-butylphenyl)ethoxy]quinazoline,soil,agricultural,kg,mapped: CAS,,1.0,4d4ae4a3-aecc-42ea-ba0d-1e26541f8fcc,"4-[2-[4-(1,1-dimethylethyl)phenyl]ethoxy]quinazoline",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,425.06,,,425.06,,,,,,,,3.8245e-07,,,3.8245e-07,,,,,,,
27b0b1f4-8cd4-4277-bfdd-1cab2f9c5e1c,Fenbuconazole,114369-43-6,C19H17ClN4,"(RS)-4-(4-chlorophenyl)-2-phenyl-2-(1H-1,2,4-triazol-1-ylmethyl)butyronitrile; 4-(4-chlorophenyl)-2-phenyl-2-(1,2,4-triazol-1-ylmethyl)butanenitrile",soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-a07b-0050c2490048,fenbuconazole,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,25.316,,,25.316,,,,,,,,1.5952e-08,,,1.5952e-08,,,,,,,
4ddf1403-314c-51c2-bc3e-f84dbe39c9c3,Fenbutatin oxide,013356-08-6,C60H78OSn2,tris(2-methyl-2-phenylpropyl)-tris(2-methyl-2-phenylpropyl)stannyloxystannane,soil,agricultural,kg,mapped: CAS,,1.0,19291bd8-a8d3-44ba-85a7-1ab08e8dd86b,bis(tris(2-methyl-2-phenylpropyl)tin) oxide,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,0.23819,,,0.23819,,,,,,,,1.3402e-07,,,1.3402e-07,,,,,,,
856718a4-b0d0-50d1-8f3a-f40743a12151,Fenfuram,024691-80-3,C12H11NO2,2-methyl-N-phenylfuran-3-carboxamide,soil,agricultural,kg,mapped: CAS,,1.0,8b536be8-5dae-42b3-829f-9d17731e6f29,2-methyl-3-furanilide,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,397.11,,,397.11,,,,,,,,,,,,,,,,,,
e2cb70af-1995-5ac4-870f-c3c1cbfb820f,Fenhexamid,126833-17-8,C14H17Cl2NO2,"N-(2,3-dichloro-4-hydroxyphenyl)-1-methylcyclohexane-1-carboxamide",soil,agricultural,kg,mapped: CAS,,1.0,2bbc8a79-08c6-4252-8b42-d0ea63d39018,"n-(2,3-dichloro-4-hydroxyphenyl)-1-methylcyclohexanecarboxamide",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,1.4107,,,1.4107,,,,,,,,1.1577e-10,,,1.1577e-10,,,,,,,
d75bdfae-385c-5082-aa89-e0ebdb26e33c,Fenitrothion,000122-14-5,C9H12NO5PS,dimethoxy-(3-methyl-4-nitrophenoxy)-sulfanylidene-lambda5-phosphane,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,4d9a8790-3ddd-11dd-9126-0050c2490048,fenitrothion,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,16602.0,,,16602.0,,,,,,,,6.3062e-07,,,6.3062e-07,,,,,,,
f28d5dfb-632d-469b-b0c2-a55ce78155ff,Fenoxaprop,095617-09-7,C16H12ClNO5,"(RS)-2-[4-(6-chloro-1,3-benzoxazol-2-yloxy)phenoxy]propionic acid; 2-[4-[(6-chloro-1,3-benzoxazol-2-yl)oxy]phenoxy]propanoic acid",air,non-urban air or from high stacks,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5229d225-38a2-4ec9-a7ed-4fd906a57c76,Fenoxaprop,095617-09-7,C16H12ClNO5,"(RS)-2-[4-(6-chloro-1,3-benzoxazol-2-yloxy)phenoxy]propionic acid; 2-[4-[(6-chloro-1,3-benzoxazol-2-yl)oxy]phenoxy]propanoic acid",soil,agricultural,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b700cb75-eeff-444c-aabc-ea4dbd7a630e,Fenoxaprop ethyl ester,066441-23-4,C18H16ClNO5,"ethyl 2-[4-[(6-chloro-1,3-benzoxazol-2-yl)oxy]phenoxy]propanoate; fenoxaprop ethyl; fenoxaprop-ethyl",soil,agricultural,kg,"mapped: synonym, syn_strip, CAS",,1.0,4d9a8790-3ddd-11dd-90f1-0050c2490048,fenoxaprop-ethyl,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,95.742,,,95.742,,,,,,,,7.2358e-08,,,7.2358e-08,,,,,,,
b6e37022-cef7-4b2a-9e1e-f6ae4a0503e7,Fenoxaprop-P ethyl ester,071283-80-2,C18H16ClNO5,"ethyl (2R)-2-[4-[(6-chloro-1,3-benzoxazol-2-yl)oxy]phenoxy]propanoate; fenoxaprop-p-ethyl",soil,agricultural,kg,"mapped: synonym, syn_strip, CAS",,1.0,08a91e70-3ddc-11dd-93a9-0050c2490048,fenoxaprop-p-ethyl,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,663.61,,,663.61,,,,,,,,4.715e-07,,,4.715e-07,,,,,,,
d18c4258-de90-4c4b-8a63-7c92335716ae,Fenoxycarb,072490-01-8,C17H19NO4,ethyl N-[2-(4-phenoxyphenoxy)ethyl]carbamate,soil,agricultural,kg,"mapped: name, stripped",,1.0,ac795010-baad-4d80-9ad0-2fc999819ae0,fenoxycarb,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,172.93,,,172.93,,,,,,,,,,,,,,,,,,
d317b7de-adc0-478c-8c7f-9d6d0f476e97,Fenpiclonil,074738-17-3,C11H6Cl2N2,"4-(2,3-dichlorophenyl)-1H-pyrrole-3-carbonitrile; 4-(2,3-dichlorophenyl)pyrrole-3-carbonitrile",soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-93b4-0050c2490048,fenpiclonil,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,12131.0,,,12131.0,,,,,,,,,,,,,,,,,,
88575e69-d9c0-40be-ba7d-39073b7e621e,Fenpropathrin,039515-41-8,C22H23NO3,"[cyano-(3-phenoxyphenyl)methyl] 2,2,3,3-tetramethylcyclopropane-1-carboxylate; alpha-cyano-3-phenoxybenzyl 2,2,3,3-tetramethylcyclopropanecarboxylate",soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,4d9a8790-3ddd-11dd-90db-0050c2490048,fenpropathrin,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,170970.0,,,170970.0,,,,,,,,1.5044e-07,,,1.5044e-07,,,,,,,
823b5396-5fc6-427e-8a03-aeeff965e986,Fenpropidin,067306-00-7,C19H31N,(RS)-1-[3-(4-tert-butylphenyl)-2-methylpropyl]piperidine,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-93b6-0050c2490048,fenpropidin,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,507.34,,,507.34,,,,,,,,1.6509e-06,,,1.6509e-06,,,,,,,
c8896e68-6c78-43be-a31b-bc5d2307f40a,Fenpropimorph,067564-91-4,C20H33NO,"(+-)-cis-4-[3-(4-tert-butylphenyl)-2-methylpropyl]-2,6-dimethylmorpholine",soil,agricultural,kg,"mapped: overwrite, proxy",,1.0,67f600f6-a63d-4138-ba9f-3d931140e062,"Fungicides, unspecified",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,510.15,,,510.15,,,,,,,,2.0634e-07,,,2.0634e-07,,,,,,,
8b85dbfc-25b3-5f37-8afe-852c261ac4b7,Fenpyroximate,111812-58-9,C24H27N3O4,,soil,agricultural,kg,mapped: overwrite,,1.0,86b3e8ab-3f5b-4254-9c63-e4044c527478,fenpyroximate (iso),Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,810.73,,,810.73,,,,,,,,1.6745e-06,,,1.6745e-06,,,,,,,
8e7926d4-9033-417f-9b94-2441aadb41dd,Fentin acetate,000900-95-8,C20H18O2Sn,triphenylstannyl acetate; triphenyltin acetate,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-a819-0050c2490048,fentin acetate,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,588610.0,,,588610.0,,,,0.0,,,0.0,1.4922e-07,,,1.4922e-07,,,,,,,
4dd95929-09d1-4c60-8792-4c9b6404d168,Fentin hydroxide,000076-87-9,C18H17OSn,triphenyltin hydroxide,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-93df-0050c2490048,fentin hydroxide,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,3039.2,,,3039.2,,,,0.0,,,0.0,3.5755e-08,,,3.5755e-08,,,,,,,
2f298808-c928-5f94-af08-c405cd38901a,Fipronil,120068-37-3,C12H4Cl2F6N4OS,,air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-a08b-0050c2490048,fipronil,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,590110.0,,,590110.0,,,,,,,,0.00020391,,,0.00020391,,,,,,,
3ef99563-c182-5551-97d2-2dcb6ad68440,Fipronil,120068-37-3,C12H4Cl2F6N4OS,,air,unspecified,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-a088-0050c2490048,fipronil,Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,1418100.0,,,1418100.0,,,,,,,,0.0011748,,,0.0011748,,,,,,,
b7cd268b-1b52-45f1-91fe-cd51bf59d21d,Fipronil,120068-37-3,C12H4Cl2F6N4OS,,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-a086-0050c2490048,fipronil,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,809740.0,,,809740.0,,,,,,,,0.0001783,,,0.0001783,,,,,,,
7924178f-8862-5d45-b6ba-398ab1ba7e56,Fipronil,120068-37-3,C12H4Cl2F6N4OS,,soil,forestry,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-a08f-0050c2490048,fipronil,Emissions to soil,Emissions to non-agricultural soil,kg,mapped,,,,,,,809750.0,,,809750.0,,,,,,,,1.8654e-05,,,1.8654e-05,,,,,,,
25755c25-615b-546b-af93-257e82ba2f5a,Fipronil,120068-37-3,C12H4Cl2F6N4OS,,water,ground-,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-a08c-0050c2490048,fipronil,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,125430000.0,,,125430000.0,,,,,,,,0.0028889,,,0.0028889,,,,,,,
8f92325c-4d46-5658-8db0-f88e734c5be1,Fipronil,120068-37-3,C12H4Cl2F6N4OS,,water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-a08e-0050c2490048,fipronil,Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,62713000.0,,,62713000.0,,,,,,,,0.0014809,,,0.0014809,,,,,,,
55219a64-a6ed-4675-9210-7ed14c82a05f,"Fish, demersal, in ocean",,,,natural resource,biotic,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d22719d0-8afd-45d3-b9eb-222112f84cc7,"Fish, pelagic, in ocean",,,,natural resource,biotic,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516ec05-1677-553a-9ce7-748002246ecc,Flazasulfuron,104040-78-0,C13H12F3N5O5S,"1-(4,6-dimethoxypyrimidin-2-yl)-3-[3-(trifluoromethyl)pyridin-2-yl]sulfonylurea",soil,agricultural,kg,mapped: CAS,,1.0,90000582-a01f-4291-a4f3-94336a86cea0,"1-(4,6-dimethoxypyrimidin-2-yl)-3-(3-trifluoromethyl-2-pyridylsulfonyl)urea",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,91590.0,,,91590.0,,,,,,,,1.3171e-05,,,1.3171e-05,,,,,,,
af8667a5-c017-5f8b-a4f2-79a08080d06d,Flonicamid,158062-67-0,C9H6F3N3O,,soil,agricultural,kg,mapped: CAS,,1.0,72fc65c0-4af9-4bfb-be56-034b82341644,n-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,631.74,,,631.74,,,,,,,,,,,,,,,,,,
0015ec22-72cb-4af1-8c7b-0ba0d041553c,Florasulam,145701-23-1,C12H8F3N5O3S,Floransulam,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,22db948c-cea0-43df-a2b0-a82fb222c4b3,Florasulam,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,116510.0,,,116510.0,,,,,,,,3.9912e-06,,,3.9912e-06,,,,,,,
