elementary_flow_id,elementary_flow_name,cas_number,formula,synonyms,compartment,subcompartment,unit_name,flow_status,flow_used,conversion_factor,method_elementary_flow_id,method_elementary_flow_name,method_compartment,method_subcompartment,method_unit,compartment_status,climate change|global warming potential (GWP100),acidification|acidification potential (AP),particulate matter formation|particulate matter formation potential (PMFP),ozone depletion|ozone depletion potential (ODP),photochemical oxidant formation|maximum incremental reactivity (MIR),eutrophication|eutrophication potential,ecotoxicity: freshwater|ecotoxicity: freshwater,human toxicity: carcinogenic|human toxicity: carcinogenic,human toxicity: non-carcinogenic|human toxicity: non-carcinogenic
52e06bf9-29d3-52e9-81e6-29c79af03609,Thionazin,000297-97-2,C8H13N2O3PS,,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,,thionazin,soil,agricultural soil,kg,mapped,,,,,,,3323.652625718802,,
da40a5fc-5603-538f-917d-0457e4d3e440,Thionazin,000297-97-2,C8H13N2O3PS,,soil,forestry,kg,"mapped: name, stripped, CAS",,1.0,,thionazin,soil,natural soil,kg,mapped,,,,,,,3323.652625718803,,
674ec857-6fd7-5084-a286-c8560aa130f2,Thionazin,000297-97-2,C8H13N2O3PS,,soil,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thionazin,soil,natural soil,kg,mapped,,,,,,,3323.652625718803,,
1f5e2cec-9a95-5a4c-9207-d887725367d2,Thionazin,000297-97-2,C8H13N2O3PS,,water,surface water,kg,"mapped: name, stripped, CAS",,1.0,,thionazin,water,freshwater,kg,mapped,,,,,,,179736.163042397,,
630b0c3c-fa72-5ae9-a312-e5ab1e92ed04,Thionazin,000297-97-2,C8H13N2O3PS,,water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thionazin,water,freshwater,kg,mapped: proxy,,,,,,,179736.163042397,,
e5f860da-0334-4be0-b6ae-969341e05a58,Thionyl chloride,007719-09-7,SOCl2,,air,unspecified,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
9ca42d87-3f07-5072-af39-542e4fa431a9,Thiophanate,023564-06-9,C14H18N4O4S2,,air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate,air,rural air,kg,mapped,,,,,,,0.8775792939168148,,
51d87f1d-a7ab-57de-b885-1c5bdb94ef09,Thiophanate,023564-06-9,C14H18N4O4S2,,air,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate,air,unspecified,kg,mapped,,,,,,,1.584516291189423,,
5bdf9209-e1a6-5819-9921-56cd69cf1829,Thiophanate,023564-06-9,C14H18N4O4S2,,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate,soil,agricultural soil,kg,mapped,,,,,,,3.089300353838725,,
83e3f269-d05d-5a56-b64b-ea477f124004,Thiophanate,023564-06-9,C14H18N4O4S2,,soil,forestry,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate,soil,natural soil,kg,mapped,,,,,,,3.089300353838725,,
bc0f3105-389e-5295-9d4d-b4d418a73b58,Thiophanate,023564-06-9,C14H18N4O4S2,,soil,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate,soil,natural soil,kg,mapped,,,,,,,3.089300353838725,,
079a2736-5588-5da9-89be-d97cd22b9f07,Thiophanate,023564-06-9,C14H18N4O4S2,,water,surface water,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate,water,freshwater,kg,mapped,,,,,,,111.6039376630216,,
bf2f5368-1c02-5850-af3a-bfe4d4601792,Thiophanate,023564-06-9,C14H18N4O4S2,,water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate,water,freshwater,kg,mapped: proxy,,,,,,,111.6039376630216,,
686b132d-0ebf-5e4c-84f6-e525cda9a36a,Thiophanate-methyl,023564-05-8,C12H14N4O4S2,methyl N-[[2-(methoxycarbonylcarbamothioylamino)phenyl]carbamothioyl]carbamate; thiophanat-methyl,air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate-methyl,air,rural air,kg,mapped,,,,,,,47.48692300987379,,1.631114310854442e-07
5fb092b2-04d2-5e05-a0b5-43b44ea2206c,Thiophanate-methyl,023564-05-8,C12H14N4O4S2,methyl N-[[2-(methoxycarbonylcarbamothioylamino)phenyl]carbamothioyl]carbamate; thiophanat-methyl,air,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate-methyl,air,unspecified,kg,mapped,,,,,,,94.81597922687283,,3.012542568378856e-07
423112a9-b4c4-4041-8854-57bffde7b9cc,Thiophanate-methyl,023564-05-8,C12H14N4O4S2,methyl N-[[2-(methoxycarbonylcarbamothioylamino)phenyl]carbamothioyl]carbamate; thiophanat-methyl,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate-methyl,soil,agricultural soil,kg,mapped,,,,,,,126.8153264651498,,5.254464374508087e-08
f6596d20-a471-565d-bedb-e1e9b6a6c2f9,Thiophanate-methyl,023564-05-8,C12H14N4O4S2,methyl N-[[2-(methoxycarbonylcarbamothioylamino)phenyl]carbamothioyl]carbamate; thiophanat-methyl,soil,forestry,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate-methyl,soil,natural soil,kg,mapped,,,,,,,126.8153264651498,,3.006454018811787e-08
0223e013-b705-5f45-997f-939eee2c40c1,Thiophanate-methyl,023564-05-8,C12H14N4O4S2,methyl N-[[2-(methoxycarbonylcarbamothioylamino)phenyl]carbamothioyl]carbamate; thiophanat-methyl,soil,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate-methyl,soil,natural soil,kg,mapped,,,,,,,126.8153264651498,,3.006454018811787e-08
30c14720-e0b4-5980-b00e-eeb17da5d226,Thiophanate-methyl,023564-05-8,C12H14N4O4S2,methyl N-[[2-(methoxycarbonylcarbamothioylamino)phenyl]carbamothioyl]carbamate; thiophanat-methyl,water,ground-,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate-methyl,water,freshwater,kg,mapped,,,,,,,7290.249047189391,,1.727606151626637e-06
c31f1bdd-58b7-5d42-bcb9-7a3e486b0216,Thiophanate-methyl,023564-05-8,C12H14N4O4S2,methyl N-[[2-(methoxycarbonylcarbamothioylamino)phenyl]carbamothioyl]carbamate; thiophanat-methyl,water,surface water,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate-methyl,water,freshwater,kg,mapped,,,,,,,7290.249047189391,,1.727606151626637e-06
c51b4d46-c971-5ded-ba2c-960b380258cc,Thiophanate-methyl,023564-05-8,C12H14N4O4S2,methyl N-[[2-(methoxycarbonylcarbamothioylamino)phenyl]carbamothioyl]carbamate; thiophanat-methyl,water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiophanate-methyl,water,freshwater,kg,mapped: proxy,,,,,,,7290.249047189391,,1.727606151626637e-06
1e243693-9409-5bf1-a680-6069012ba9a6,Thiourea,000062-56-6,CH4N2S,,air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,,thiourea,air,rural air,kg,mapped,,,,,,,10.92737207174518,9.975448034403168e-08,
637c2310-8d2a-56d5-b087-490ef50764fb,Thiourea,000062-56-6,CH4N2S,,air,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiourea,air,unspecified,kg,mapped,,,,,,,11.57025353918641,2.1926276813545e-07,
a25a370e-6386-5417-b13c-7291a9f2b0a3,Thiourea,000062-56-6,CH4N2S,,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,,thiourea,soil,agricultural soil,kg,mapped,,,,,,,56.35199362210403,1.866230986380278e-07,
d0232af9-29f5-582a-b484-e72fbabe613d,Thiourea,000062-56-6,CH4N2S,,soil,forestry,kg,"mapped: name, stripped, CAS",,1.0,,thiourea,soil,natural soil,kg,mapped,,,,,,,56.35199362210403,1.257894820143943e-07,
c2c2467d-7212-5313-a6ac-63fc9f0af280,Thiourea,000062-56-6,CH4N2S,,soil,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiourea,soil,natural soil,kg,mapped,,,,,,,56.35199362210403,1.257894820143943e-07,
6d65dc98-22e6-5510-8492-678d27bb3a46,Thiourea,000062-56-6,CH4N2S,,water,surface water,kg,"mapped: name, stripped, CAS",,1.0,,thiourea,water,freshwater,kg,mapped,,,,,,,217.3348015822714,4.845524113444063e-07,
2da59455-1ee9-57da-a175-2dd774a78351,Thiourea,000062-56-6,CH4N2S,,water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiourea,water,freshwater,kg,mapped: proxy,,,,,,,217.3348015822714,4.845524113444063e-07,
6a868660-04a2-5c62-9860-73a1e29305b9,Thiram,000137-26-8,C6H12N2S4,"dimethylcarbamothioylsulfanyl n,n-dimethylcarbamodithioate; tetramethylthiuram disulfide",air,"low population density, long-term",kg,"mapped: name, stripped, CAS",,1.0,,thiram,air,unspecified,kg,mapped,,,,,,,3487.09119242013,,3.318833067587056e-07
6a9e719c-eb10-587e-8309-4ee4c7eadcc6,Thiram,000137-26-8,C6H12N2S4,"dimethylcarbamothioylsulfanyl n,n-dimethylcarbamodithioate; tetramethylthiuram disulfide",air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,,thiram,air,rural air,kg,mapped,,,,,,,744.3119833717473,,3.738343513116037e-08
b2b02324-d9f2-5f09-96f2-210d7c6b0ae4,Thiram,000137-26-8,C6H12N2S4,"dimethylcarbamothioylsulfanyl n,n-dimethylcarbamodithioate; tetramethylthiuram disulfide",air,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiram,air,unspecified,kg,mapped,,,,,,,3487.09119242013,,3.318833067587056e-07
f992dcb8-c19c-46b1-a36b-3053ef83b755,Thiram,000137-26-8,C6H12N2S4,"dimethylcarbamothioylsulfanyl n,n-dimethylcarbamodithioate; tetramethylthiuram disulfide",soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,,thiram,soil,agricultural soil,kg,mapped,,,,,,,15803.20422885043,,1.886539373366524e-07
ffbd180e-dc01-580a-a7ad-24b3676c4433,Thiram,000137-26-8,C6H12N2S4,"dimethylcarbamothioylsulfanyl n,n-dimethylcarbamodithioate; tetramethylthiuram disulfide",soil,forestry,kg,"mapped: name, stripped, CAS",,1.0,,thiram,soil,natural soil,kg,mapped,,,,,,,15803.20422885043,,1.202054972942742e-07
2272352a-2d2f-5448-8150-6407e8e1fc45,Thiram,000137-26-8,C6H12N2S4,"dimethylcarbamothioylsulfanyl n,n-dimethylcarbamodithioate; tetramethylthiuram disulfide",soil,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiram,soil,natural soil,kg,mapped,,,,,,,15803.20422885043,,1.202054972942742e-07
d718a4e6-87ff-532c-82c2-8ec16f00ddfe,Thiram,000137-26-8,C6H12N2S4,"dimethylcarbamothioylsulfanyl n,n-dimethylcarbamodithioate; tetramethylthiuram disulfide",water,ground-,kg,"mapped: name, stripped, CAS",,1.0,,thiram,water,freshwater,kg,mapped,,,,,,,580679.0755597618,,4.397306157507253e-06
de235b64-057e-5ca3-8bad-0bbd0afce717,Thiram,000137-26-8,C6H12N2S4,"dimethylcarbamothioylsulfanyl n,n-dimethylcarbamodithioate; tetramethylthiuram disulfide",water,surface water,kg,"mapped: name, stripped, CAS",,1.0,,thiram,water,freshwater,kg,mapped,,,,,,,580679.0755597618,,4.397306157507253e-06
ef1c247b-2e9a-5f01-b4a4-a316184bbc46,Thiram,000137-26-8,C6H12N2S4,"dimethylcarbamothioylsulfanyl n,n-dimethylcarbamodithioate; tetramethylthiuram disulfide",water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,thiram,water,freshwater,kg,mapped: proxy,,,,,,,580679.0755597618,,4.397306157507253e-06
7ddfe455-20e9-4aea-b903-79a35289ca45,Thorium,007440-29-1,Th,,air,"low population density, long-term",kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
d28f10c4-a8d0-4891-b7a4-362e12360079,Thorium,007440-29-1,Th,,air,non-urban air or from high stacks,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
c93b5919-6b01-46c9-8510-cc94d1712168,Thorium,007440-29-1,Th,,air,unspecified,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
cb16ed3f-19b5-45c6-b504-b2be562d0002,Thorium,007440-29-1,Th,,air,urban air close to ground,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
e6f4c904-1cb6-5c9c-a098-6505e98391ce,Thorium,007440-29-1,Th,,natural resource,in ground,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
ea8559cd-e5b3-4e24-8c9e-acb4ef1e7e99,Thorium-228,014274-82-9,228Th,,air,"low population density, long-term",kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
bae57811-0343-41be-97cf-2c74279dd638,Thorium-228,014274-82-9,228Th,,air,non-urban air or from high stacks,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
ecc877ac-3c34-4838-b1f8-6ae0ff2cd2fc,Thorium-228,014274-82-9,228Th,,air,unspecified,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
6e769b2f-11ce-4ec1-ad99-a27c93361e72,Thorium-228,014274-82-9,228Th,,air,urban air close to ground,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
caae5c9b-66bf-4e1a-aa73-f84d11a41753,Thorium-228,014274-82-9,228Th,,water,ground-,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
75f898f6-1051-486f-bb82-af34e02a8f8b,Thorium-228,014274-82-9,228Th,,water,"ground-, long-term",kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
27d2b49d-9ecb-4b0a-80dc-9c6598464c6a,Thorium-228,014274-82-9,228Th,,water,ocean,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
714732d3-61e1-4bad-a4e3-a4f3573d8bc6,Thorium-228,014274-82-9,228Th,,water,surface water,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
4ed0d428-ca56-4356-accf-4e18d4ea1d77,Thorium-228,014274-82-9,228Th,,water,unspecified,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
046887e9-5de9-44c0-8461-3c6da8e9e4b1,Thorium-230,014269-63-7,230Th,,air,"low population density, long-term",kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
4eb24f81-0468-4b92-bae3-8b12dfc90438,Thorium-230,014269-63-7,230Th,,air,non-urban air or from high stacks,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
22d1736f-baa9-481e-9583-42654a6a7c26,Thorium-230,014269-63-7,230Th,,air,unspecified,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
c314e244-baef-48fb-b4f6-ca5e5a0de545,Thorium-230,014269-63-7,230Th,,air,urban air close to ground,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
b75f79bc-df8b-4161-8091-b65bcd9a8ef8,Thorium-230,014269-63-7,230Th,,water,ground-,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
57100588-a02a-4cbd-bcc5-b7c264bf2a3e,Thorium-230,014269-63-7,230Th,,water,"ground-, long-term",kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
d8688397-6dfd-4144-8137-0130e62f9079,Thorium-230,014269-63-7,230Th,,water,ocean,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
9b2f96e6-564c-4fdb-ace4-077b2d2fd132,Thorium-230,014269-63-7,230Th,,water,surface water,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
5ccb5873-69d5-41fb-b527-282fb91c04a7,Thorium-230,014269-63-7,230Th,,water,unspecified,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
751d9236-ee45-4d21-addd-fd1747f0b74f,Thorium-232,007440-29-1,232Th,thorium,air,"low population density, long-term",kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
4c54be62-05f1-4201-940d-f161537be704,Thorium-232,007440-29-1,232Th,thorium,air,non-urban air or from high stacks,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
08ebf986-d40a-4538-8aa7-21da2f99edf7,Thorium-232,007440-29-1,232Th,thorium,air,unspecified,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
e17ab5b1-0e70-409c-b7fd-0a01e6a26de3,Thorium-232,007440-29-1,232Th,thorium,air,urban air close to ground,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
ffbe8447-6d78-46dd-8378-47019a82ce82,Thorium-232,007440-29-1,232Th,thorium,water,ground-,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
af45276a-d99a-4c0a-95a9-55689b785417,Thorium-232,007440-29-1,232Th,thorium,water,"ground-, long-term",kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
852118b9-043d-4db7-8b71-e3670fb280d2,Thorium-232,007440-29-1,232Th,thorium,water,ocean,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
edc41c91-7e10-41df-8c75-d4850a2e5eb9,Thorium-232,007440-29-1,232Th,thorium,water,surface water,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
de22459f-2b91-43a1-8c53-c89ddbe2c64c,Thorium-232,007440-29-1,232Th,thorium,water,unspecified,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
b6667f21-da3c-41f1-afad-9277cdd4e08e,Thorium-234,015065-10-8,234Th,,air,"low population density, long-term",kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
8e2a5517-13ff-4423-b1ec-3632b0a72bf5,Thorium-234,015065-10-8,234Th,,air,non-urban air or from high stacks,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
898c1c27-5cc0-4713-89f6-1ab864aadc44,Thorium-234,015065-10-8,234Th,,air,unspecified,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
f27bfe65-f053-4d7b-8af3-aed2548dc8c1,Thorium-234,015065-10-8,234Th,,air,urban air close to ground,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
3dee24fc-5892-4f6e-9996-28b5f36fd07a,Thorium-234,015065-10-8,234Th,,water,ground-,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
7ec73b1e-a2ac-40e0-83ee-422c4a7cbb78,Thorium-234,015065-10-8,234Th,,water,"ground-, long-term",kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
e4d0d0b9-a68d-4c1b-ad8f-77f18a767d0d,Thorium-234,015065-10-8,234Th,,water,ocean,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
409f6c8a-95df-4e86-8306-5439bd0643c8,Thorium-234,015065-10-8,234Th,,water,surface water,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
921762d7-dcd5-4419-8936-07358034702d,Thorium-234,015065-10-8,234Th,,water,unspecified,kBq,ecoinvent orphan,,,,,,,,,,,,,,,,,
a34e010c-6f68-5c79-8b45-2955b91f7dc2,Thulium,007440-30-4,Tm,,natural resource,in ground,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
53d5ef26-66d8-4536-afa2-2f6b114189ba,Tin,007440-31-5,Sn,,natural resource,in ground,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
8a422b03-1055-4bc8-b439-27bf8d7eef57,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,air,"low population density, long-term",kg,mapped: syn_strip,,1.0,,tin(ii),air,unspecified,kg,mapped,,,,,,,1355.849216228258,,
f563b90e-a300-4403-b278-d2fdcd73e5a7,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,air,non-urban air or from high stacks,kg,mapped: syn_strip,,1.0,,tin(ii),air,rural air,kg,mapped,,,,,,,1364.56823186714,,
2a7b68ff-f12a-44c6-8b31-71ec91d29889,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,air,unspecified,kg,mapped: syn_strip,,1.0,,tin(ii),air,unspecified,kg,mapped,,,,,,,1355.849216228258,,
19b6e569-85a4-4ea9-a590-d61a21e3c846,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,air,urban air close to ground,kg,mapped: syn_strip,,1.0,,tin(ii),air,urban air,kg,mapped,,,,,,,1347.130200589376,,
168c970b-91c9-4427-a3a0-6686ad6cc2c4,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,soil,agricultural,kg,mapped: syn_strip,,1.0,,tin(ii),soil,agricultural soil,kg,mapped,,,,,,,1714.419845085274,,
c67e3ba8-ddce-4931-b4b0-f4f9a56ccf40,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,soil,forestry,kg,mapped: syn_strip,,1.0,,tin(ii),soil,natural soil,kg,mapped,,,,,,,1714.419845085274,,
e070bd24-fd16-4963-8f4d-78bb4c402400,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,soil,industrial,kg,mapped: syn_strip,,1.0,,tin(ii),soil,natural soil,kg,mapped,,,,,,,1714.419845085274,,
85a764f2-a810-4b20-bc86-a45604262fda,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,soil,unspecified,kg,mapped: syn_strip,,1.0,,tin(ii),soil,natural soil,kg,mapped,,,,,,,1714.419845085274,,
f73177d8-5e57-4f0d-ba34-6889cfdfed40,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,water,ground-,kg,mapped: syn_strip,,1.0,,tin(ii),water,freshwater,kg,mapped,,,,,,,2978.232970570632,,
60a6702f-20ad-444f-a6df-f6374f1e3183,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,water,"ground-, long-term",kg,mapped: syn_strip,,1.0,,tin(ii),water,freshwater,kg,mapped,,,,,,,2978.232970570632,,
2a992e5e-9f16-47b8-8bcb-733d00bed658,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,water,ocean,kg,mapped: syn_strip,,1.0,,tin(ii),water,sea water,kg,mapped,,,,,,,4.307601208164204e-18,,
3ddb2e36-bc1b-43a5-8ef4-cbcdbeeeea70,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,water,surface water,kg,mapped: syn_strip,,1.0,,tin(ii),water,freshwater,kg,mapped,,,,,,,2978.232970570632,,
d5c40848-fc29-47fa-90a4-46db64a45a4e,Tin ion,,,Sn+2; Sn+54; Tin; Tin (2+); Tin (4+); Tin II; Tin IV,water,unspecified,kg,mapped: syn_strip,,1.0,,tin(ii),water,freshwater,kg,mapped: proxy,,,,,,,2978.232970570632,,
2f033407-6060-4e1e-868c-9f362d10fdb2,Titanium,007440-32-6,Ti,,natural resource,in ground,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
b3701449-fe4b-4513-b4a4-065e62f03e5c,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,air,"low population density, long-term",kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
4a156a66-eb3e-4f87-90a2-ccd13bf942ff,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,air,non-urban air or from high stacks,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
b15d845f-810e-4614-8633-af8bab2014ee,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,air,unspecified,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
f8f772bc-7204-4fda-aa97-080fd0f1b34c,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,air,urban air close to ground,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
334f3d29-ec7d-4ca4-9e65-524c64c6649c,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,soil,agricultural,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
ba785aad-0ee5-4bba-b049-e32bc31670cb,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,soil,forestry,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
41abb9cf-8e9a-40fe-895e-d491e32244b4,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,soil,industrial,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
6bc9e39e-bfc5-4929-88d9-863684901143,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,soil,unspecified,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
e2380d91-f278-41ee-9926-15272a7d1443,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,water,ground-,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
2a46e7f4-c66c-43e5-8a8a-d119c4098aff,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,water,"ground-, long-term",kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
2beb46d1-2d1d-48ca-bf95-f0668fed29bf,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,water,ocean,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
ff36578b-f403-4656-b934-81d8d4e02dc8,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,water,surface water,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
a4c31e2a-915e-4ab2-accd-d3ae93d2e01e,Titanium ion,,,Ti+2; Ti+4; Titanium; Titanium (2+); Titanium (4+); Titanium II; Titanium IV,water,unspecified,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,
5b6e52da-ed4f-5f62-ab15-40df413c237f,Tolclofos-methyl,057018-04-9,C9H11Cl2O3PS,,air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,,tolclofos-methyl,air,rural air,kg,mapped,,,,,,,2.077491745681201,,7.564467333825524e-08
aa8d943c-d593-5ae0-9efb-ad5ead4e8bc2,Tolclofos-methyl,057018-04-9,C9H11Cl2O3PS,,air,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,tolclofos-methyl,air,unspecified,kg,mapped,,,,,,,2.448585495997093,,4.178309637670366e-07
1dd45c7a-e026-5e9d-9459-134db9bf6564,Tolclofos-methyl,057018-04-9,C9H11Cl2O3PS,,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,,tolclofos-methyl,soil,agricultural soil,kg,mapped,,,,,,,19.80727654331879,,4.438302949768704e-07
3046623e-8cb9-5ee8-b7a2-7650977d382c,Tolclofos-methyl,057018-04-9,C9H11Cl2O3PS,,soil,forestry,kg,"mapped: name, stripped, CAS",,1.0,,tolclofos-methyl,soil,natural soil,kg,mapped,,,,,,,19.80727654331879,,3.494619679666855e-08
e60b6fbf-0db7-5aa5-8e2b-4b6e1ab521a8,Tolclofos-methyl,057018-04-9,C9H11Cl2O3PS,,soil,unspecified,kg,"mapped: name, stripped, CAS",,1.0,,tolclofos-methyl,soil,natural soil,kg,mapped,,,,,,,19.80727654331879,,3.494619679666855e-08
ec6d0b1f-94d1-507c-8d05-e34c1f99d0e2,Tolclofos-methyl,057018-04-9,C9H11Cl2O3PS,,water,surface water,kg,"mapped: name, stripped, CAS",,1.0,,tolclofos-methyl,water,freshwater,kg,mapped,,,,,,,3595.697838812143,,4.270033186184232e-06
