elementary_flow_id,elementary_flow_name,cas_number,formula,synonyms,compartment,subcompartment,unit_name,flow_status,flow_used,conversion_factor,method_elementary_flow_id,method_elementary_flow_name,method_compartment,method_subcompartment,method_unit,compartment_status,acidification|accumulated exceedance (AE),climate change|global warming potential (GWP100),climate change: biogenic|global warming potential (GWP100),climate change: fossil|global warming potential (GWP100),climate change: land use and land use change|global warming potential (GWP100),particulate matter formation|impact on human health,ecotoxicity: freshwater|comparative toxic unit for ecosystems (CTUe),"ecotoxicity: freshwater, inorganics|comparative toxic unit for ecosystems (CTUe)","ecotoxicity: freshwater, organics|comparative toxic unit for ecosystems (CTUe)",eutrophication: marine|fraction of nutrients reaching marine end compartment (N),eutrophication: freshwater|fraction of nutrients reaching freshwater end compartment (P),eutrophication: terrestrial|accumulated exceedance (AE),human toxicity: carcinogenic|comparative toxic unit for human (CTUh),"human toxicity: carcinogenic, inorganics|comparative toxic unit for human (CTUh)","human toxicity: carcinogenic, organics|comparative toxic unit for human (CTUh)",human toxicity: non-carcinogenic|comparative toxic unit for human (CTUh),"human toxicity: non-carcinogenic, inorganics|comparative toxic unit for human (CTUh)","human toxicity: non-carcinogenic, organics|comparative toxic unit for human (CTUh)",ionising radiation: human health|human exposure efficiency relative to u235,land use|soil quality index,ozone depletion|ozone depletion potential (ODP),photochemical oxidant formation: human health|tropospheric ozone concentration increase,energy resources: non-renewable|abiotic depletion potential (ADP): fossil fuels,material resources: metals/minerals|abiotic depletion potential (ADP): elements (ultimate reserves),water use|user deprivation potential (deprivation-weighted water consumption)
ea1a158e-2022-5518-b985-d83f296f56d5,"1,2-Dibromoethane",000106-93-4,C2H4Br2,,air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-9312-0050c2490048,"1,2-dibromoethane",Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,1.02,,1.02,,,32.266,,32.266,,,,7.2283e-06,,7.2283e-06,4.6795e-08,,4.6795e-08,,,,,,,
b0820cd6-3c99-51a9-acfe-37a13cbfd9fb,"1,2-Dibromoethane",000106-93-4,C2H4Br2,,air,unspecified,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-930f-0050c2490048,"1,2-dibromoethane",Emissions to air,"Emissions to air, unspecified",kg,mapped,,1.02,,1.02,,,32.275,,32.275,,,,1.6024e-05,,1.6024e-05,1.0386e-07,,1.0386e-07,,,,,,,
98a9652c-92e1-5f18-bcec-946d530f911d,"1,2-Dibromoethane",000106-93-4,C2H4Br2,,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-930d-0050c2490048,"1,2-dibromoethane",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,599.83,,599.83,,,,3.4815e-05,,3.4815e-05,2.0746e-07,,2.0746e-07,,,,,,,
a2dfe95b-6a18-53cf-bc0f-63abca15d94f,"1,2-Dibromoethane",000106-93-4,C2H4Br2,,soil,forestry,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-9316-0050c2490048,"1,2-dibromoethane",Emissions to soil,Emissions to non-agricultural soil,kg,mapped,,,,,,,599.82,,599.82,,,,6.6333e-06,,6.6333e-06,4.2002e-08,,4.2002e-08,,,,,,,
94abc029-b2da-57a8-8489-281f8c659f0f,"1,2-Dibromoethane",000106-93-4,C2H4Br2,,soil,unspecified,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-930e-0050c2490048,"1,2-dibromoethane",Emissions to soil,"Emissions to soil, unspecified",kg,mapped,,,,,,,599.82,,599.82,,,,2.0724e-05,,2.0724e-05,1.2473e-07,,1.2473e-07,,,,,,,
6d2cb934-8d9f-52b8-803a-aaac622641f8,"1,2-Dibromoethane",000106-93-4,C2H4Br2,,water,surface water,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-9313-0050c2490048,"1,2-dibromoethane",Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,3164.2,,3164.2,,,,1.3897e-05,,1.3897e-05,8.4846e-08,,8.4846e-08,,,,,,,
8ad2669d-b79b-5db8-89c6-001063344d24,"1,2-Dibromoethane",000106-93-4,C2H4Br2,,water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-9315-0050c2490048,"1,2-dibromoethane",Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,3164.2,,3164.2,,,,7.2402e-06,,7.2402e-06,4.4298e-08,,4.4298e-08,,,,,,,
1e060d5a-cd41-4f30-9c93-272403b7e004,"1,2-Dichloro-1,1,2,2-tetrafluoroethane",000076-14-2,C2Cl2F4,"1,2-dichloro-1,1,2,2-tetrafluoroethane; CFC-114; Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-; R114",air,"low population density, long-term",kg,"mapped: synonym, syn_strip, CAS",,1.0,08a91e70-3ddc-11dd-98b4-0050c2490048,cfc-114,Emissions to air,"Emissions to air, unspecified (long-term)",kg,mapped,,9430.0,,9430.0,,,,,,,,,,,,,,,,,0.5,,,,
1584734d-c5c8-42a5-aa51-0f6a92a9cc0d,"1,2-Dichloro-1,1,2,2-tetrafluoroethane",000076-14-2,C2Cl2F4,"1,2-dichloro-1,1,2,2-tetrafluoroethane; CFC-114; Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-; R114",air,non-urban air or from high stacks,kg,"mapped: synonym, syn_strip, CAS",,1.0,fe0acd60-3ddc-11dd-ab9b-0050c2490048,cfc-114,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,9430.0,,9430.0,,,,,,,,,,,,,,,,,0.5,,,,
8a3a44e4-e2f1-476d-9e9e-a90fda263fe3,"1,2-Dichloro-1,1,2,2-tetrafluoroethane",000076-14-2,C2Cl2F4,"1,2-dichloro-1,1,2,2-tetrafluoroethane; CFC-114; Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-; R114",air,unspecified,kg,"mapped: synonym, syn_strip, CAS",,1.0,08a91e70-3ddc-11dd-98b3-0050c2490048,cfc-114,Emissions to air,"Emissions to air, unspecified",kg,mapped,,9430.0,,9430.0,,,,,,,,,,,,,,,,,0.5,,,,
3b30d058-02ef-4ed2-b357-5fc1a45c63e7,"1,2-Dichloro-1,1,2,2-tetrafluoroethane",000076-14-2,C2Cl2F4,"1,2-dichloro-1,1,2,2-tetrafluoroethane; CFC-114; Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-; R114",air,urban air close to ground,kg,"mapped: synonym, syn_strip, CAS",,1.0,08a91e70-3ddc-11dd-98b5-0050c2490048,cfc-114,Emissions to air,Emissions to urban air close to ground,kg,mapped,,9430.0,,9430.0,,,,,,,,,,,,,,,,,0.5,,,,
53f2422a-4ab1-56cc-a9a9-6136f06bcb3f,"1,2-Dichloropropane",000078-87-5,C3H6Cl2,,air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-ab1e-0050c2490048,"1,2-dichloropropane",Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,0.52884,,0.52884,,,,7.3594e-08,,7.3594e-08,5.7996e-08,,5.7996e-08,,,,,,,
39f4a569-c774-502f-ab05-f74898971140,"1,2-Dichloropropane",000078-87-5,C3H6Cl2,,air,unspecified,kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-ab1b-0050c2490048,"1,2-dichloropropane",Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,0.52891,,0.52891,,,,1.6317e-07,,1.6317e-07,1.2815e-07,,1.2815e-07,,,,,,,
cd08da54-895f-5271-a897-2e7441abe4b7,"1,2-Dichloropropane",000078-87-5,C3H6Cl2,,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-9850-0050c2490048,"1,2-dichloropropane",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,22.513,,22.513,,,,2.4895e-07,,2.4895e-07,3.7131e-07,,3.7131e-07,,,,,,,
a2adb177-e77e-5b61-b2fd-878e013b8111,"1,2-Dichloropropane",000078-87-5,C3H6Cl2,,soil,forestry,kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-ab22-0050c2490048,"1,2-dichloropropane",Emissions to soil,Emissions to non-agricultural soil,kg,mapped,,,,,,,22.513,,22.513,,,,7.1567e-08,,7.1567e-08,6.5779e-08,,6.5779e-08,,,,,,,
7fa8cd55-0c43-5f67-aaaf-059ad2dcb422,"1,2-Dichloropropane",000078-87-5,C3H6Cl2,,soil,unspecified,kg,"mapped: name, stripped, CAS",,1.0,08a91e70-3ddc-11dd-9851-0050c2490048,"1,2-dichloropropane",Emissions to soil,"Emissions to soil, unspecified",kg,mapped,,,,,,,22.513,,22.513,,,,1.6026e-07,,1.6026e-07,2.1854e-07,,2.1854e-07,,,,,,,
9b513ff5-5f93-5bfe-9a74-385c8ccb657c,"1,2-Dichloropropane",000078-87-5,C3H6Cl2,,water,surface water,kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-ab1f-0050c2490048,"1,2-dichloropropane",Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,179.9,,179.9,,,,1.5239e-07,,1.5239e-07,1.9633e-07,,1.9633e-07,,,,,,,
5cf66c46-55a2-514e-a6ec-806927049896,"1,2-Dichloropropane",000078-87-5,C3H6Cl2,,water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-ab21-0050c2490048,"1,2-dichloropropane",Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,179.9,,179.9,,,,9.4335e-08,,9.4335e-08,1.1329e-07,,1.1329e-07,,,,,,,
053bc905-96bd-52d2-844d-38101708c9ac,"1,3,5-Trioxane",000110-88-3,C3H6O3,,air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,d26eb3e6-ebf8-49df-a447-a70446532d23,"1,3,5-trioxane",Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,5.2504,,5.2504,,,,,,,3.4515e-08,,3.4515e-08,,,,,,,
f88c472f-8e32-5403-949d-89711b592964,"1,3,5-Trioxane",000110-88-3,C3H6O3,,air,unspecified,kg,"mapped: name, stripped, CAS",,1.0,b4a99192-51d3-4a5a-8835-cca184ebdf17,"1,3,5-trioxane",Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,5.2965,,5.2965,,,,,,,3.7064e-08,,3.7064e-08,,,,,,,
52c71a8c-4002-5f66-909d-904fa365b897,"1,3,5-Trioxane",000110-88-3,C3H6O3,,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,fdf01f8c-d4f1-4c96-81e5-cd516bf4ba86,"1,3,5-trioxane",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,13.452,,13.452,,,,,,,9.292e-08,,9.292e-08,,,,,,,
8e9420b9-8ee0-5056-8eeb-12e472319fbc,"1,3,5-Trioxane",000110-88-3,C3H6O3,,soil,forestry,kg,"mapped: name, stripped, CAS",,1.0,81ecc0bb-92a7-48e2-8a22-1f86fa51d0d6,"1,3,5-trioxane",Emissions to soil,Emissions to non-agricultural soil,kg,mapped,,,,,,,13.452,,13.452,,,,,,,6.2986e-08,,6.2986e-08,,,,,,,
3ddfe0c0-f950-5ca5-b1ea-0a159d6b2944,"1,3,5-Trioxane",000110-88-3,C3H6O3,,soil,unspecified,kg,"mapped: name, stripped, CAS",,1.0,f864b564-b854-4bb6-9060-f87c99dc0437,"1,3,5-trioxane",Emissions to soil,"Emissions to soil, unspecified",kg,mapped,,,,,,,13.452,,13.452,,,,,,,7.7953e-08,,7.7953e-08,,,,,,,
a028f9da-dc5e-5c37-9961-536d62fc5654,"1,3,5-Trioxane",000110-88-3,C3H6O3,,water,surface water,kg,"mapped: name, stripped, CAS",,1.0,2f5ca23c-ca3b-4bbb-89b2-46ce9114ad77,"1,3,5-trioxane",Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,31.952,,31.952,,,,,,,1.4526e-07,,1.4526e-07,,,,,,,
6cbb94bd-88e1-549a-877e-2cd1a9f19b7b,"1,3,5-Trioxane",000110-88-3,C3H6O3,,water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,8f50fab7-8d40-4fe2-af34-80725a4c2784,"1,3,5-trioxane",Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,31.952,,31.952,,,,,,,7.2695e-08,,7.2695e-08,,,,,,,
1a5ef7d9-150d-4c9f-a709-fc2423a1d4db,"1,3-Dichloropropene",000542-75-6,C3H4Cl2,"1,3-dichloroprop-1-ene; Dichloropropene",soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-a143-0050c2490048,"1,3-dichloropropene",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,333.78,,333.78,,,,1.4135e-07,,1.4135e-07,8.524e-06,,8.524e-06,,,,,,,
d21da01e-f96f-4db5-9746-7b70db8a1f2c,"1,4-Butanediol",000110-63-4,C4H10O2,"Butylene glycol; butane-1,4-diol",air,"low population density, long-term",kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83bafcf1-2f2e-4a32-89a0-f1f16ca10626,"1,4-Butanediol",000110-63-4,C4H10O2,"Butylene glycol; butane-1,4-diol",air,non-urban air or from high stacks,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09db39be-d9a6-4fc3-8d25-1f80b23e9131,"1,4-Butanediol",000110-63-4,C4H10O2,"Butylene glycol; butane-1,4-diol",air,unspecified,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38a622c6-f086-4763-a952-7c6b3b1c42ba,"1,4-Butanediol",000110-63-4,C4H10O2,"Butylene glycol; butane-1,4-diol",air,urban air close to ground,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5de5e4d-85cf-4102-9ff1-5248d8928ba1,"1,4-Butanediol",000110-63-4,C4H10O2,"Butylene glycol; butane-1,4-diol",water,ground-,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564dde7f-e713-4baf-84aa-7a11ffa7e2cd,"1,4-Butanediol",000110-63-4,C4H10O2,"Butylene glycol; butane-1,4-diol",water,"ground-, long-term",kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aae8aac7-b81d-41e4-b356-912b369d1c55,"1,4-Butanediol",000110-63-4,C4H10O2,"Butylene glycol; butane-1,4-diol",water,ocean,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6911d36-3fec-41fe-8ef9-540f6543a240,"1,4-Butanediol",000110-63-4,C4H10O2,"Butylene glycol; butane-1,4-diol",water,surface water,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d835b7aa-288b-4b3a-966b-3f64f36ed220,"1,4-Butanediol",000110-63-4,C4H10O2,"Butylene glycol; butane-1,4-diol",water,unspecified,kg,ecoinvent orphan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13d7e871-6e20-4357-a0c1-73b4739947ca,"1,4-Dichloro-2-butene",000764-41-0,C4H6Cl2,"1,4-dichlorobut-2-ene",water,unspecified,kg,"mapped: synonym, syn_strip, CAS",,1.0,ebb75fc1-101b-48c5-94df-edd052979d1e,"1,4-dichlorobut-2-ene",Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,,,,,,,2.8525e-05,,2.8525e-05,,,,,,,,,,
377e0c47-28cc-4280-b790-0b4601340748,"1,4-Diethylbenzene",000105-05-5,C10H14,,water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,65f29f60-ebf4-46fd-a9e7-1d8f7301779d,"1,4-diethylbenzene",Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,3589.0,,3589.0,,,,,,,2.7564e-07,,2.7564e-07,,,,,,,
485165cd-8858-47a9-8dd8-a1590a98b296,"1,4-Diisopropylbenzene",000100-18-5,C12H18,,air,unspecified,kg,mapped: CAS,,1.0,49fd88fb-dbd2-4ce3-becb-f7d4363dd819,"1,4-di(propan-2-yl)benzene",Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,0.050766,,0.050766,,,,,,,3.3676e-06,,3.3676e-06,,,,,,,
13a88c9e-fffa-489d-a304-b5045d9b1655,"1,4-Diisopropylbenzene",000100-18-5,C12H18,,water,unspecified,kg,mapped: CAS,,1.0,bbb2b192-e37d-499b-ad01-5adaf32e02d8,"1,4-di(propan-2-yl)benzene",Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,16605.0,,16605.0,,,,,,,2.0643e-06,,2.0643e-06,,,,,,,
50432644-8568-444e-b7e7-8e37a7e1f3e3,"1-Chloro-1,1-difluoroethane",000075-68-3,C2H3ClF2,"1-chloro-1,1-difluoroethane; Ethane, 1-chloro-1,1-difluoro-; HCFC-142b; R142b",air,"low population density, long-term",kg,"mapped: synonym, syn_strip, CAS",,1.0,7e49f1f4-ca15-4102-ab2c-9faada47311b,hcfc-142b,Emissions to air,"Emissions to air, unspecified (long-term)",kg,mapped,,2300.0,,2300.0,,,0.0,,0.0,,,,,,,,,,,,0.057,,,,
95b6f6da-49f9-413d-8ff5-5342d6cff588,"1-Chloro-1,1-difluoroethane",000075-68-3,C2H3ClF2,"1-chloro-1,1-difluoroethane; Ethane, 1-chloro-1,1-difluoro-; HCFC-142b; R142b",air,non-urban air or from high stacks,kg,"mapped: synonym, syn_strip, CAS",,1.0,8de74f71-8c0d-433e-97bf-99c0972f2fe2,hcfc-142b,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,2300.0,,2300.0,,,0.55284,,0.55284,,,,,,,,,,,,0.057,,,,
ba781ac6-cdf1-4a09-86b5-76b19ed3438b,"1-Chloro-1,1-difluoroethane",000075-68-3,C2H3ClF2,"1-chloro-1,1-difluoroethane; Ethane, 1-chloro-1,1-difluoro-; HCFC-142b; R142b",air,unspecified,kg,"mapped: synonym, syn_strip, CAS",,1.0,d217e3a3-24b6-4214-8ca1-8c2f3ac4fedf,hcfc-142b,Emissions to air,"Emissions to air, unspecified",kg,mapped,,2300.0,,2300.0,,,0.55287,,0.55287,,,,,,,,,,,,0.057,,,,
400be66e-4383-482a-93e3-c005e96de261,"1-Chloro-1,1-difluoroethane",000075-68-3,C2H3ClF2,"1-chloro-1,1-difluoroethane; Ethane, 1-chloro-1,1-difluoro-; HCFC-142b; R142b",air,urban air close to ground,kg,"mapped: synonym, syn_strip, CAS",,1.0,7384eac7-7526-49a2-9842-b6f211d9872a,hcfc-142b,Emissions to air,Emissions to urban air close to ground,kg,mapped,,2300.0,,2300.0,,,0.5529,,0.5529,,,,,,,,,,,,0.057,,,,
9dd01d5b-3677-4822-9cd4-36d21b0e23d1,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,air,"low population density, long-term",kg,"mapped: synonym, syn_strip, CAS",,1.0,476a81ff-60ca-44bf-9485-0185095facbc,pentan-1-ol,Emissions to air,"Emissions to air, unspecified (long-term)",kg,mapped,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,
cc9a442f-c96a-4bdc-990d-8b58f72b4e07,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,air,non-urban air or from high stacks,kg,"mapped: synonym, syn_strip, CAS",,1.0,9578fb76-9c00-44ff-a991-cd116cb36231,pentan-1-ol,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,0.77446,,0.77446,,,,,,,3.5798e-09,,3.5798e-09,,,,,,,
048baf1e-6cdc-44a5-92e2-32d15ff54885,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,air,unspecified,kg,"mapped: synonym, syn_strip, CAS",,1.0,11851a5e-7169-4d44-8a0e-886796fc9b57,pentan-1-ol,Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,0.77627,,0.77627,,,,,,,3.3235e-08,,3.3235e-08,,,,,,,
541a823c-0aad-4dc4-9123-d4af4647d942,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,air,urban air close to ground,kg,"mapped: synonym, syn_strip, CAS",,1.0,9758dad7-53a4-4b38-9404-b6db9cb28c8b,pentan-1-ol,Emissions to air,Emissions to urban air close to ground,kg,mapped,,,,,,,0.77808,,0.77808,,,,,,,6.289e-08,,6.289e-08,,,,,,,
5074e239-b510-49aa-928c-fcdb462481d8,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,water,ground-,kg,"mapped: synonym, syn_strip, CAS",,1.0,09183939-8fb4-4c8a-835f-85026db3cd78,pentan-1-ol,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,61.45,,61.45,,,,,,,7.3775e-09,,7.3775e-09,,,,,,,
cfa50eaf-a817-4352-b9fe-aa834240d269,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,water,"ground-, long-term",kg,"mapped: synonym, syn_strip, CAS",,1.0,061a2617-bece-4ace-a824-6a71049bc74c,pentan-1-ol,Emissions to water,"Emissions to water, unspecified (long-term)",kg,mapped,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,
8d28a5b3-1b1c-41e9-9eba-90c607aad7db,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,water,ocean,kg,"mapped: synonym, syn_strip, CAS",,1.0,dc58fab4-3357-496d-84ee-57b8985c7900,pentan-1-ol,Emissions to water,Emissions to sea water,kg,mapped,,,,,,,0.01538,,0.01538,,,,,,,7.7269e-11,,7.7269e-11,,,,,,,
e4526360-b2a1-4e77-9f00-57dbfe228bde,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,water,surface water,kg,"mapped: synonym, syn_strip, CAS",,1.0,09183939-8fb4-4c8a-835f-85026db3cd78,pentan-1-ol,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,61.45,,61.45,,,,,,,7.3775e-09,,7.3775e-09,,,,,,,
070dc6b3-0976-45a0-803e-0a87d7e96959,1-Pentanol,000071-41-0,C5H12O,amyl alcohol; pentan-1-ol,water,unspecified,kg,"mapped: synonym, syn_strip, CAS",,1.0,ac56e764-b13b-4dcd-abd6-9c43fcbaf781,pentan-1-ol,Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,61.45,,61.45,,,,,,,3.7274e-09,,3.7274e-09,,,,,,,
47a8dfb8-f1e5-4460-b7ca-eeea1ca44596,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,air,"low population density, long-term",kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-9fe3-0050c2490048,1-pentene,Emissions to air,"Emissions to air, unspecified (long-term)",kg,mapped,,,,,,,0.0,,0.0,,,,,,,,,,,,,1.65,,,
ccfea48e-0aec-4573-8ed1-fb7c0f1b14ae,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-9fe5-0050c2490048,1-pentene,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,0.00018756,,0.00018756,,,,,,,,,,,,,1.65,,,
651cbfbb-3027-4e20-a5b0-4a67e86e837a,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,air,unspecified,kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-9fe2-0050c2490048,1-pentene,Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,0.00025056,,0.00025056,,,,,,,,,,,,,1.65,,,
8cbaa905-41b0-4327-8403-bf1c8eb25429,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,air,urban air close to ground,kg,"mapped: name, stripped, CAS",,1.0,fe0acd60-3ddc-11dd-9fe4-0050c2490048,1-pentene,Emissions to air,Emissions to urban air close to ground,kg,mapped,,,,,,,0.00031356,,0.00031356,,,,,,,,,,,,,1.65,,,
7a41be00-7040-4097-99be-a8085e86bf5e,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,water,ground-,kg,"mapped: name, stripped, CAS",,1.0,f214d52e-6555-11dd-ad8b-0800200c9a66,1-pentene,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,224.58,,224.58,,,,,,,,,,,,,,,,
4530576f-7f93-4c43-b13e-8cd2da98f501,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,water,"ground-, long-term",kg,"mapped: name, stripped, CAS",,1.0,f214d534-6555-11dd-ad8b-0800200c9a66,1-pentene,Emissions to water,"Emissions to water, unspecified (long-term)",kg,mapped,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,
9d99096b-4e70-452b-9e3b-b2296613bc0f,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,water,ocean,kg,"mapped: name, stripped, CAS",,1.0,f214d531-6555-11dd-ad8b-0800200c9a66,1-pentene,Emissions to water,Emissions to sea water,kg,mapped,,,,,,,9.0409e-05,,9.0409e-05,,,,,,,,,,,,,,,,
f3cf9958-739f-41c1-a679-f550cf0e9b6c,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,water,surface water,kg,"mapped: name, stripped, CAS",,1.0,f214d52e-6555-11dd-ad8b-0800200c9a66,1-pentene,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,224.58,,224.58,,,,,,,,,,,,,,,,
109c3ee9-b9df-4c11-bd77-b8571773d9ad,1-Pentene,000109-67-1,C5H10,amylene; pent-1-ene,water,unspecified,kg,"mapped: name, stripped, CAS",,1.0,f214d533-6555-11dd-ad8b-0800200c9a66,1-pentene,Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,224.58,,224.58,,,,,,,,,,,,,,,,
33690535-562f-5abd-a504-36734fbd2284,1-naphthylacetic acid,000086-87-3,C12H10O2,Planofix,air,non-urban air or from high stacks,kg,"mapped: name, stripped, CAS",,1.0,48085120-e278-4adf-95bc-fb9520dacfd1,1-naphthylacetic acid,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,9.3586,,9.3586,,,,0.0,,0.0,1.4083e-06,,1.4083e-06,,,,,,,
fdff54bd-5bd2-5ec1-89da-52d67e5dc43c,1-naphthylacetic acid,000086-87-3,C12H10O2,Planofix,soil,agricultural,kg,"mapped: name, stripped, CAS",,1.0,88ae9a86-e39f-4488-80fd-65ae4e13e1de,1-naphthylacetic acid,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,38.753,,38.753,,,,0.0,,0.0,1.2739e-06,,1.2739e-06,,,,,,,
eebda9d6-142b-5c69-92de-89add9ddcda5,1-naphthylacetic acid,000086-87-3,C12H10O2,Planofix,soil,forestry,kg,"mapped: name, stripped, CAS",,1.0,8d3013a5-765c-4023-a19b-b3816426482f,1-naphthylacetic acid,Emissions to soil,Emissions to non-agricultural soil,kg,mapped,,,,,,,38.753,,38.753,,,,0.0,,0.0,1.25e-07,,1.25e-07,,,,,,,
530b95dc-4324-5860-a32e-7b071a1bfbfa,1-naphthylacetic acid,000086-87-3,C12H10O2,Planofix,water,surface water,kg,"mapped: name, stripped, CAS",,1.0,04b3f063-817a-4ef5-8f49-dbde6b8ae571,1-naphthylacetic acid,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,352.02,,352.02,,,,0.0,,0.0,1.1343e-06,,1.1343e-06,,,,,,,
