elementary_flow_id,elementary_flow_name,cas_number,formula,synonyms,compartment,subcompartment,unit_name,flow_status,flow_used,conversion_factor,method_elementary_flow_id,method_elementary_flow_name,method_compartment,method_subcompartment,method_unit,compartment_status,climate change|global warming potential (GWP100),acidification|acidification potential (AP),particulate matter formation|particulate matter formation potential (PMFP),ozone depletion|ozone depletion potential (ODP),photochemical oxidant formation|maximum incremental reactivity (MIR),eutrophication|eutrophication potential,ecotoxicity: freshwater|ecotoxicity: freshwater,human toxicity: carcinogenic|human toxicity: carcinogenic,human toxicity: non-carcinogenic|human toxicity: non-carcinogenic
fd9a5a38-992d-4c53-9b0f-16a69d37fb54,Arsine,007784-42-1,AsH3,Arsane; hydrogen arsenide,air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
e58cbe2f-15da-5fbe-8899-d632e3cbdfe9,Astatine,007440-68-8,At,astatanylastatine,natural resource,in ground,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
042de84f-261d-4e29-bb7d-f43601cc2c7d,Asulam,003337-71-1,C8H10N2O4S,methyl 4-aminophenylsulfonylcarbamate; methyl N-(4-aminophenyl)sulfonylcarbamate,soil,agricultural,kg,mapped,True,1.0,,asulam,soil,agricultural soil,kg,mapped,,,,,,,49.33836188247038,,2.514976898553216e-07
c63b5ff6-0ca1-44a0-92ba-f634fb8373ad,Atrazine,001912-24-9,C8H14ClN5,"6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine",air,non-urban air or from high stacks,kg,mapped,True,1.0,,atrazine,air,rural air,kg,mapped,,,,,,,3287.781362024641,9.029317585575104e-07,1.046721419301423e-06
efd3798a-ff6b-46ef-b408-0e74d80548cc,Atrazine,001912-24-9,C8H14ClN5,"6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine",soil,agricultural,kg,mapped,True,1.0,,atrazine,soil,agricultural soil,kg,mapped,,,,,,,11406.42648689972,1.027258220363476e-06,1.19084656422507e-06
8354bde6-ab9f-5c21-ad79-07dbab26cd22,Atrazine,001912-24-9,C8H14ClN5,"6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine",soil,forestry,kg,mapped,True,1.0,,atrazine,soil,natural soil,kg,mapped,,,,,,,11406.42648689973,4.86195939010831e-07,5.636214459363166e-07
e04d6f3d-1cb2-4ab1-aef9-fd0221028fe2,Atrazine,001912-24-9,C8H14ClN5,"6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine",water,ground-,kg,mapped,True,1.0,,atrazine,water,freshwater,kg,mapped,,,,,,,87654.21841746844,3.729187954993366e-06,4.323051960569407e-06
fed759dd-dac7-4d8a-abd1-886fd858b654,Atrazine,001912-24-9,C8H14ClN5,"6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine",water,surface water,kg,mapped,True,1.0,,atrazine,water,freshwater,kg,mapped,,,,,,,87654.21841746844,3.729187954993366e-06,4.323051960569407e-06
d17e81da-3f34-5188-bc30-9dffc1f4bed3,Atrazine,001912-24-9,C8H14ClN5,"6-chloro-4-N-ethyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine",water,unspecified,kg,mapped,True,1.0,,atrazine,water,freshwater,kg,mapped: proxy,,,,,,,87654.21841746844,3.729187954993366e-06,4.323051960569407e-06
0f74b213-664e-5da8-b700-bf2c01a9c57a,Azaconazol,060207-31-0,C12H11Cl2N3O2,"1-[[2-(2,4-dichlorophenyl)-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole",soil,agricultural,kg,mapped,False,1.0,,azaconazol,soil,agricultural soil,kg,mapped,,,,,,,151.9217829487129,,
49cf6a32-97db-5cf4-b1d6-47ea6fd1e4c8,Azadirachtin,011141-17-6,C35H44O16,,soil,agricultural,kg,mapped,True,1.0,,azadirachtin,soil,agricultural soil,kg,mapped,,,,,,,277.5811274348549,,
c10f1360-e1dc-44fa-8c2d-00bdd8524724,Azinphos-methyl,000086-50-0,C10H12N3O3PS2,guthion (azinphos-methyl); methyl azinphos; methylazinphos,soil,agricultural,kg,mapped,True,1.0,,methyl azinphos,soil,agricultural soil,kg,mapped,,,,,,,44920.27412758143,,5.689293488473177e-06
3f3d97d7-6ecb-5b48-8bb1-2bada023950e,Aziprotryne,004658-28-0,C7H11N7S,"4-azido-6-methylsulfanyl-N-propan-2-yl-1,3,5-triazin-2-amine",soil,agricultural,kg,mapped,False,1.0,,aziprotryne,soil,agricultural soil,kg,mapped,,,,,,,67.94968762886948,,
0b5b83a4-ef85-4db6-a739-79f8e00d5dac,Azoxystrobin,131860-33-8,C22H17N3O5,methyl (E)-2-{2-[6-(2-cyanophenoxy)pyrimidin-4-yloxy]phenyl}-3-methoxyacrylate,air,non-urban air or from high stacks,kg,mapped,True,1.0,,azoxystrobin,air,rural air,kg,mapped,,,,,,,2258.577662651688,,
e69b028e-e549-4869-ae4a-b85ef8bcb7a9,Azoxystrobin,131860-33-8,C22H17N3O5,methyl (E)-2-{2-[6-(2-cyanophenoxy)pyrimidin-4-yloxy]phenyl}-3-methoxyacrylate,soil,agricultural,kg,mapped,True,1.0,,azoxystrobin,soil,agricultural soil,kg,mapped,,,,,,,819.7509007338075,,
310a744b-7a1a-5b7a-a68b-7e85de9d8a20,Azoxystrobin,131860-33-8,C22H17N3O5,methyl (E)-2-{2-[6-(2-cyanophenoxy)pyrimidin-4-yloxy]phenyl}-3-methoxyacrylate,soil,forestry,kg,mapped,True,1.0,,azoxystrobin,soil,natural soil,kg,mapped,,,,,,,819.7509007338074,,
a6f022be-e24e-5d56-898e-98d4074c594f,Azoxystrobin,131860-33-8,C22H17N3O5,methyl (E)-2-{2-[6-(2-cyanophenoxy)pyrimidin-4-yloxy]phenyl}-3-methoxyacrylate,water,ground-,kg,mapped,True,1.0,,azoxystrobin,water,freshwater,kg,mapped,,,,,,,73119.18508268046,,
b468d9af-f8a7-59f1-b82d-289dee4eae9e,Azoxystrobin,131860-33-8,C22H17N3O5,methyl (E)-2-{2-[6-(2-cyanophenoxy)pyrimidin-4-yloxy]phenyl}-3-methoxyacrylate,water,unspecified,kg,mapped,True,1.0,,azoxystrobin,water,freshwater,kg,mapped: proxy,,,,,,,73119.18508268046,,
57c27ba7-a61a-4932-8cd5-095c88ff0245,"BOD5, Biological Oxygen Demand",,,biological oxygen demand; bod; bod5,water,ground-,kg,mapped,True,1.0,,biological oxygen demand,water,unspecified,kg,mapped: proxy,,,,,,0.05,1.099457188718305,,
aedea697-930a-4a0e-9e4f-b9c369aa9a33,"BOD5, Biological Oxygen Demand",,,biological oxygen demand; bod; bod5,water,"ground-, long-term",kg,mapped,True,1.0,,biological oxygen demand,water,unspecified,kg,mapped: proxy,,,,,,0.05,1.099457188718305,,
f012d2d5-ebb4-4531-8285-0b98af3dcbd4,"BOD5, Biological Oxygen Demand",,,biological oxygen demand; bod; bod5,water,ocean,kg,mapped,True,1.0,,biological oxygen demand,water,unspecified,kg,mapped: proxy,,,,,,0.05,1.099457188718305,,
70d467b6-115e-43c5-add2-441de9411348,"BOD5, Biological Oxygen Demand",,,biological oxygen demand; bod; bod5,water,surface water,kg,mapped,True,1.0,,biological oxygen demand,water,unspecified,kg,mapped: proxy,,,,,,0.05,1.099457188718305,,
91955aba-6ebc-4413-9342-f0298860b4aa,"BOD5, Biological Oxygen Demand",,,biological oxygen demand; bod; bod5,water,unspecified,kg,mapped,True,1.0,,biological oxygen demand,water,unspecified,kg,mapped,,,,,,0.05,1.099457188718305,,
9c8ad71b-7d45-46f9-85eb-ae0fcb0eeeab,Barite,007727-43-7,BaO4S,barium sulphate; barium(2+); sulfate,water,ground-,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
c975a4d6-eb2f-4607-9ddd-27577a37e3ba,Barite,007727-43-7,BaO4S,barium sulphate; barium(2+); sulfate,water,"ground-, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
60ea7a31-8f27-46af-bfe5-66417f00088b,Barite,007727-43-7,BaO4S,barium sulphate; barium(2+); sulfate,water,ocean,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
e54cd899-0a5e-46b6-a43d-d555ac0af682,Barite,007727-43-7,BaO4S,barium sulphate; barium(2+); sulfate,water,surface water,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
17a7db69-d874-4ecd-af5d-48c98def445f,Barite,007727-43-7,BaO4S,barium sulphate; barium(2+); sulfate,water,unspecified,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
c13beafb-2aed-4a52-b09a-78d28913b6ce,"Barite, 15% in crude ore",007727-34-7,,,natural resource,in ground,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
240177d8-6f3b-43f5-8d1e-0c18114dfa02,Barium,007440-39-3,Ba,,natural resource,in ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
cd5898ca-96ad-4038-b7ac-edf544d2800a,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,air,"low population density, long-term",kg,mapped,True,1.0,,barium(ii),air,unspecified,kg,mapped,,,,,,,609.6410528768251,,4.186823030819682e-05
98267bbc-0591-4eb8-8581-2231208c548d,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,air,lower stratosphere + upper troposphere,kg,mapped,False,1.0,,barium(ii),air,unspecified,kg,mapped,,,,,,,609.6410528768251,,4.186823030819682e-05
24cf82f8-c517-4fef-8f93-17519adb855e,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,air,non-urban air or from high stacks,kg,mapped,True,1.0,,barium(ii),air,rural air,kg,mapped,,,,,,,612.0648333104592,,3.858263234853601e-05
7e246e3a-5cff-43fc-a8e6-02d191424559,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,air,unspecified,kg,mapped,True,1.0,,barium(ii),air,unspecified,kg,mapped,,,,,,,609.6410528768251,,4.186823030819682e-05
5ffb3576-740f-41ba-814f-8538d83a4b3b,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,air,urban air close to ground,kg,mapped,True,1.0,,barium(ii),air,urban air,kg,mapped,,,,,,,607.2172724431911,,4.515382826785763e-05
f8199e39-7354-44ad-92d8-6a2cc3bac24e,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,soil,agricultural,kg,mapped,True,1.0,,barium(ii),soil,agricultural soil,kg,mapped,,,,,,,763.1005379036917,,4.911452194283206e-05
c792edbf-a11f-459d-9d92-15ad0c2f0c3c,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,soil,forestry,kg,mapped,False,1.0,,barium(ii),soil,natural soil,kg,mapped,,,,,,,763.1005379036917,,4.907988749833895e-05
5719929a-8c5b-48cc-a039-b11a9f380467,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,soil,industrial,kg,mapped,True,1.0,,barium(ii),soil,natural soil,kg,mapped,,,,,,,763.1005379036917,,4.907988749833895e-05
99cd88f6-16b7-4b28-895c-2f42101f634b,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,soil,unspecified,kg,mapped,True,1.0,,barium(ii),soil,natural soil,kg,mapped,,,,,,,763.1005379036917,,4.907988749833895e-05
d68f41b3-6887-49a8-8efa-96812f8ec9f6,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,water,ground-,kg,mapped,True,1.0,,barium(ii),water,freshwater,kg,mapped,,,,,,,1526.106910531414,,9.815371862412766e-05
3184c902-c587-4fd7-bd89-769d3cf30072,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,water,"ground-, long-term",kg,mapped,True,1.0,,barium(ii),water,freshwater,kg,mapped,,,,,,,1526.106910531414,,9.815371862412766e-05
95ad40ec-c34b-49fc-a7dc-0e13172ac105,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,water,ocean,kg,mapped,True,1.0,,barium(ii),water,sea water,kg,mapped,,,,,,,2.44533885720615e-17,,3.027646396022553e-06
2c872773-0a29-4831-93b9-d49b116fa7d5,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,water,surface water,kg,mapped,True,1.0,,barium(ii),water,freshwater,kg,mapped,,,,,,,1526.106910531414,,9.815371862412766e-05
0e1c17ae-8144-4714-a7cd-786a5480f423,Barium II,022541-12-4,Ba+2,Barium; Barium (2+); Barium ion,water,unspecified,kg,mapped,True,1.0,,barium(ii),water,freshwater,kg,mapped: proxy,,,,,,,1526.106910531414,,9.815371862412766e-05
2bf2965d-d5ce-5e65-ad9d-b0b636c70b20,Barium sulfide,021109-95-5,BaS,,water,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
cb7d14ab-f2f3-4dff-83a6-8803f7018301,Barium-140,014798-08-4,Ba,,air,"low population density, long-term",kBq,ecoinvent orphan,False,,,,,,,,,,,,,,,,
e00fd1b8-6eb9-43c2-b6b1-2f6a7d37f981,Barium-140,014798-08-4,Ba,,air,lower stratosphere + upper troposphere,kBq,ecoinvent orphan,False,,,,,,,,,,,,,,,,
3f206533-f017-4d74-8a2d-e563af85d417,Barium-140,014798-08-4,Ba,,air,non-urban air or from high stacks,kBq,ecoinvent orphan,True,,,,,,,,,,,,,,,,
634463b6-08b4-487a-b0af-4e19fbe8bca2,Barium-140,014798-08-4,Ba,,air,unspecified,kBq,ecoinvent orphan,False,,,,,,,,,,,,,,,,
971a80fe-44e3-4b15-8d17-412c1e55acb6,Barium-140,014798-08-4,Ba,,air,urban air close to ground,kBq,ecoinvent orphan,False,,,,,,,,,,,,,,,,
18c5396a-1034-4226-a6f3-04c9963f8595,Barium-140,014798-08-4,Ba,,water,ground-,kBq,ecoinvent orphan,False,,,,,,,,,,,,,,,,
eeb6beba-20d3-4edc-b356-be730db4aadb,Barium-140,014798-08-4,Ba,,water,"ground-, long-term",kBq,ecoinvent orphan,False,,,,,,,,,,,,,,,,
9126f418-0dec-4f1d-ac58-573cfa544ed0,Barium-140,014798-08-4,Ba,,water,ocean,kBq,ecoinvent orphan,False,,,,,,,,,,,,,,,,
08439a5d-5036-4e9f-89df-08239a6dbc33,Barium-140,014798-08-4,Ba,,water,surface water,kBq,ecoinvent orphan,True,,,,,,,,,,,,,,,,
36c37c87-0dbf-4e30-83e9-288825e113b2,Barium-140,014798-08-4,Ba,,water,unspecified,kBq,ecoinvent orphan,False,,,,,,,,,,,,,,,,
ac3a8914-35f0-4c34-a956-f26b3a053e4a,Basalt,012765-06-9,CaMgO6Si2,calcium; dioxido(oxo)silane; magnesium,natural resource,in ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
fb4c5bda-c9ea-5b77-b296-406722e35441,Benalaxyl,071626-11-4,C20H23NO3,"methyl 2-(2,6-dimethyl-N-(2-phenylacetyl)anilino)propanoate",soil,agricultural,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
e4369d6b-1c65-455b-bce2-8b74636a3c80,Benazolin,003813-05-6,C9H6ClNO3S,"2-(4-chloro-2-oxo-1,3-benzothiazol-3-yl)acetic acid; 4-chloro-2-oxobenzothiazolin-3-ylacetic acid",soil,agricultural,kg,mapped,False,1.0,,benazolin,soil,agricultural soil,kg,mapped,,,,,,,21.12348480949339,,
3301e59e-2f7b-46bd-b185-32ef8caac4ea,Benfluralin,001861-40-1,C13H16F3N3O4,"N-butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline; benefin",soil,agricultural,kg,mapped,True,1.0,,benefin,soil,agricultural soil,kg,mapped,,,,,,,129.8491927625,,6.170757064025455e-08
a25e7873-b0fd-46eb-81da-e49d84c2ac25,Benomyl,017804-35-2,C14H18N4O3,methyl 1-(butylcarbamoyl)benzimidazol-2-ylcarbamate; methyl N-[1-(butylcarbamoyl)benzimidazol-2-yl]carbamate,soil,agricultural,kg,mapped,True,1.0,,benomyl,soil,agricultural soil,kg,mapped,,,,,,,358.5619854441121,,5.676396328314889e-09
886726f4-d8bc-566b-96dd-c02ccdd235dd,Benoxacor,098730-04-2,C11H11Cl2NO2,"2,2-dichloro-1-(3-methyl-2,3-dihydro-1,4-benzoxazin-4-yl)ethanone",soil,agricultural,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
31b12a79-5555-4eb6-8cae-4b13b53ef8af,Bensulfuron methyl ester,083055-99-6,C16H18N4O7S,"Bensulfuron methyl; Bensulfuron-methyl; londax; methyl 2-[(4,6-dimethoxypyrimidin-2-yl)carbamoylsulfamoylmethyl]benzoate",soil,agricultural,kg,mapped,True,1.0,,bensulfuron-methyl (ph7),soil,agricultural soil,kg,mapped,,,,,,,30.75838944840877,,2.844869704874264e-07
a36b1dd0-2fd3-5365-8c8a-f689d540c83f,Bensultap,017606-31-4,C17H21NO4S4,"1,3-bis(benzenesulfonylsulfanyl)-N,N-dimethylpropan-2-amine",soil,agricultural,kg,mapped,False,1.0,,bensultap,soil,agricultural soil,kg,mapped,,,,,,,11.74031766790603,,
29bb09a9-cfef-419e-8322-88e2f6bc0558,Bentazone,025057-89-0,C10H12N2O3S,"2,2-dioxo-3-propan-2-yl-1H-2lambda6,1,3-benzothiadiazin-4-one; 3-isopropyl-1H-2,1,3-benzothiadiazin-4(3H)-one 2,2-dioxide",air,non-urban air or from high stacks,kg,mapped,True,1.0,,bentazone,air,rural air,kg,mapped,,,,,,,7.464759480792751,,1.745557815704155e-07
237ea455-6c82-4254-af86-9409df922094,Bentazone,025057-89-0,C10H12N2O3S,"2,2-dioxo-3-propan-2-yl-1H-2lambda6,1,3-benzothiadiazin-4-one; 3-isopropyl-1H-2,1,3-benzothiadiazin-4(3H)-one 2,2-dioxide",soil,agricultural,kg,mapped,True,1.0,,bentazone,soil,agricultural soil,kg,mapped,,,,,,,49.52827455565405,,6.18998015965328e-07
029af65d-7b19-4189-9c92-81fc03909665,Bentazone,025057-89-0,C10H12N2O3S,"2,2-dioxo-3-propan-2-yl-1H-2lambda6,1,3-benzothiadiazin-4-one; 3-isopropyl-1H-2,1,3-benzothiadiazin-4(3H)-one 2,2-dioxide",water,ground-,kg,mapped,True,1.0,,bentazone,water,freshwater,kg,mapped,,,,,,,200.6632712138781,,1.240830704261376e-06
9288c80d-c5b0-485d-9b12-1f4122363db4,Bentazone,025057-89-0,C10H12N2O3S,"2,2-dioxo-3-propan-2-yl-1H-2lambda6,1,3-benzothiadiazin-4-one; 3-isopropyl-1H-2,1,3-benzothiadiazin-4(3H)-one 2,2-dioxide",water,surface water,kg,mapped,True,1.0,,bentazone,water,freshwater,kg,mapped,,,,,,,200.6632712138781,,1.240830704261376e-06
40018f22-3bae-5e4e-a987-41b1a85ee1eb,Benthiavalicarb,413615-35-7,C15H18FN3O3S,,soil,agricultural,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
e49a8d07-023a-543e-aa22-424643e01a24,Benthiavalicarb-isopropyl,177406-68-7,C18H24FN3O3S,,soil,agricultural,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
4db9bb53-4bdd-4f32-a6a8-521f58c5825c,Benz(a)anthracene,000056-55-3,C18H12,Tetraphene; benzo[a]anthracene,air,unspecified,kg,mapped,True,1.0,,benz[a]anthracene,air,unspecified,kg,mapped,,,,,,,3940.56662007329,,
ad3f2ad1-7386-4725-9b33-57392b5c22ac,Benz(a)anthracene,000056-55-3,C18H12,Tetraphene; benzo[a]anthracene,water,surface water,kg,mapped,True,1.0,,benz[a]anthracene,water,freshwater,kg,mapped,,,,,,,793687.2517576887,,
42d936bf-348c-47f9-8812-fdea739d9060,Benzal chloride,000098-87-3,C7H6Cl2,dichloromethylbenzene,air,"low population density, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
525f6850-5f34-447c-9132-cde666d12b52,Benzal chloride,000098-87-3,C7H6Cl2,dichloromethylbenzene,air,lower stratosphere + upper troposphere,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
1b4810ed-4537-4cca-83ef-5af8a04668a7,Benzal chloride,000098-87-3,C7H6Cl2,dichloromethylbenzene,air,non-urban air or from high stacks,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
a65f4744-f555-44cb-8534-aa5adc72d7a7,Benzal chloride,000098-87-3,C7H6Cl2,dichloromethylbenzene,air,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
36b918a7-5b52-4853-812a-1f49c2366d89,Benzal chloride,000098-87-3,C7H6Cl2,dichloromethylbenzene,air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
529aa6a5-092a-4b55-8e09-c56393808b5c,Benzal chloride,000098-87-3,C7H6Cl2,dichloromethylbenzene,water,ground-,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
174d35ab-9974-4e6c-bbaf-180f4ccc36bf,Benzal chloride,000098-87-3,C7H6Cl2,dichloromethylbenzene,water,"ground-, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
324c68b1-5c09-4080-bb88-dd8b6c0f796d,Benzal chloride,000098-87-3,C7H6Cl2,dichloromethylbenzene,water,ocean,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
8205df0a-7e09-4b14-9391-1b149368fcf5,Benzal chloride,000098-87-3,C7H6Cl2,dichloromethylbenzene,water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,
cb29369f-6e3a-42b2-868c-1da562585995,Benzal chloride,000098-87-3,C7H6Cl2,dichloromethylbenzene,water,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,
a61637db-d0a5-40c3-8969-e0b03509b667,Benzaldehyde,000100-52-7,C7H6O,,air,"low population density, long-term",kg,mapped,False,1.0,,benzaldehyde,air,unspecified,kg,mapped,,,,,,,3.146357531050598,1.806268293479877e-08,2.343616912786929e-08
4c08620f-1001-43b2-a42c-e02163ac41a3,Benzaldehyde,000100-52-7,C7H6O,,air,lower stratosphere + upper troposphere,kg,mapped,False,1.0,,benzaldehyde,air,unspecified,kg,mapped,,,,,,,3.146357531050598,1.806268293479877e-08,2.343616912786929e-08
2813518d-c4a8-4a8d-9542-f1882ec27c1c,Benzaldehyde,000100-52-7,C7H6O,,air,non-urban air or from high stacks,kg,mapped,True,1.0,,benzaldehyde,air,rural air,kg,mapped,,,,,,,3.150215968593328,2.211603307527637e-09,2.869535458606569e-09
10d26189-a688-4859-8aa9-525e058a07f0,Benzaldehyde,000100-52-7,C7H6O,,air,unspecified,kg,mapped,True,1.0,,benzaldehyde,air,unspecified,kg,mapped,,,,,,,3.146357531050598,1.806268293479877e-08,2.343616912786929e-08
fe65f7e4-ee5b-4a6f-9d60-6c2f829dca3f,Benzaldehyde,000100-52-7,C7H6O,,air,urban air close to ground,kg,mapped,True,1.0,,benzaldehyde,air,urban air,kg,mapped,,,,,,,3.142499093507869,3.391376256206991e-08,4.400280279713202e-08
9c8a834a-23d4-54e6-9ecf-2855d468f208,Benzaldehyde,000100-52-7,C7H6O,,water,unspecified,kg,mapped,True,1.0,,benzaldehyde,water,freshwater,kg,mapped: proxy,,,,,,,348.5975053782652,2.611054452589474e-08,3.38781973718152e-08
8476d82a-4a17-4c08-8339-efd46c6518e7,Benzene,000071-43-2,C6H6,,air,"low population density, long-term",kg,mapped,False,1.0,,benzene,air,unspecified,kg,mapped,,,,,0.7207282051282051,,0.06399859956391549,2.970256426817655e-07,7.521210156653091e-08
eb15dd66-43ee-4161-ac90-2cd6d19ca72d,Benzene,000071-43-2,C6H6,,air,lower stratosphere + upper troposphere,kg,mapped,False,1.0,,benzene,air,unspecified,kg,mapped,,,,,0.7207282051282051,,0.06399859956391549,2.970256426817655e-07,7.521210156653091e-08
5e883a00-04e6-4d96-8dce-12d7117c6635,Benzene,000071-43-2,C6H6,,air,non-urban air or from high stacks,kg,mapped,True,1.0,,benzene,air,rural air,kg,mapped,,,,,0.7207282051282051,,0.06381234348924905,1.198616480471286e-07,3.035107125922855e-08
28999907-a8a7-45b3-857e-836495ca2aa0,Benzene,000071-43-2,C6H6,,air,unspecified,kg,mapped,True,1.0,,benzene,air,unspecified,kg,mapped,,,,,0.7207282051282051,,0.06399859956391549,2.970256426817655e-07,7.521210156653091e-08
1bb6a502-3ff9-4a79-835c-5588b855f1f5,Benzene,000071-43-2,C6H6,,air,urban air close to ground,kg,mapped,True,1.0,,benzene,air,urban air,kg,mapped,,,,,0.7207282051282051,,0.06418485563858191,4.741896373164023e-07,1.200731318738333e-07
bbd89c3f-b232-49aa-8ce7-45758afe4479,Benzene,000071-43-2,C6H6,,water,ground-,kg,mapped,False,1.0,,benzene,water,freshwater,kg,mapped,,,,,,,65.98305934698593,2.42356468162967e-07,6.136890786331367e-08
b2d24aee-5630-424a-be81-5b17b8db395a,Benzene,000071-43-2,C6H6,,water,"ground-, long-term",kg,mapped,False,1.0,,benzene,water,freshwater,kg,mapped,,,,,,,65.98305934698593,2.42356468162967e-07,6.136890786331367e-08
19108dfd-9b70-4fca-bac5-d523f8b5d3c0,Benzene,000071-43-2,C6H6,,water,ocean,kg,mapped,True,1.0,,benzene,water,sea water,kg,mapped,,,,,,,0.01300464851461105,2.485989030729586e-08,6.294960185401997e-09
a1891db2-db98-45fc-ae0e-b3d3c17850c5,Benzene,000071-43-2,C6H6,,water,surface water,kg,mapped,True,1.0,,benzene,water,freshwater,kg,mapped,,,,,,,65.98305934698593,2.42356468162967e-07,6.136890786331367e-08
31ba993d-f8aa-44c0-bae1-b6c2081144f6,Benzene,000071-43-2,C6H6,,water,unspecified,kg,mapped,True,1.0,,benzene,water,freshwater,kg,mapped: proxy,,,,,,,65.98305934698593,2.42356468162967e-07,6.136890786331367e-08
fb413172-7a53-458d-8bda-3a68d75f3421,"Benzene, chloro-",000108-90-7,C6H5Cl,chlorobenzene,water,ground-,kg,mapped,False,1.0,,chlorobenzene,water,freshwater,kg,mapped,,,,,,,393.2620781735379,8.425367609910162e-08,8.725444005900088e-08
3e757249-9471-4e91-94e1-27346cbc7b82,"Benzene, chloro-",000108-90-7,C6H5Cl,chlorobenzene,water,"ground-, long-term",kg,mapped,False,1.0,,chlorobenzene,water,freshwater,kg,mapped,,,,,,,393.2620781735379,8.425367609910162e-08,8.725444005900088e-08
57f4185b-38de-46af-a759-9333e0ba29c5,"Benzene, chloro-",000108-90-7,C6H5Cl,chlorobenzene,water,ocean,kg,mapped,False,1.0,,chlorobenzene,water,sea water,kg,mapped,,,,,,,0.07512966638299223,4.885503448857824e-09,5.059504671760577e-09
e38eb567-b080-4f80-894c-f6984eec5119,"Benzene, chloro-",000108-90-7,C6H5Cl,chlorobenzene,water,surface water,kg,mapped,True,1.0,,chlorobenzene,water,freshwater,kg,mapped,,,,,,,393.2620781735379,8.425367609910162e-08,8.725444005900088e-08
7f886a09-50b2-49c1-8fdf-d330c90556a1,"Benzene, chloro-",000108-90-7,C6H5Cl,chlorobenzene,water,unspecified,kg,mapped,False,1.0,,chlorobenzene,water,freshwater,kg,mapped: proxy,,,,,,,393.2620781735379,8.425367609910162e-08,8.725444005900088e-08
e4ef0139-8f7a-4541-a2fb-8316558eb296,"Benzene, ethyl-",000100-41-4,C8H10,Ethylbenzol; ethylbenzene,air,"low population density, long-term",kg,mapped,False,1.0,,ethylbenzene,air,unspecified,kg,mapped,,,,,3.03776923076923,,0.0283756527822049,3.342576361354958e-07,5.498948968100198e-09
9b60f739-1e89-4e4f-a786-a8086058e656,"Benzene, ethyl-",000100-41-4,C8H10,Ethylbenzol; ethylbenzene,air,lower stratosphere + upper troposphere,kg,mapped,False,1.0,,ethylbenzene,air,unspecified,kg,mapped,,,,,3.03776923076923,,0.0283756527822049,3.342576361354958e-07,5.498948968100198e-09
