elementary_flow_id,elementary_flow_name,cas_number,formula,synonyms,compartment,subcompartment,unit_name,flow_status,flow_used,conversion_factor,method_elementary_flow_id,method_elementary_flow_name,method_compartment,method_subcompartment,method_unit,compartment_status,acidification|accumulated exceedance (AE),climate change|global warming potential (GWP100),climate change: biogenic|global warming potential (GWP100),climate change: fossil|global warming potential (GWP100),climate change: land use and land use change|global warming potential (GWP100),particulate matter formation|impact on human health,ecotoxicity: freshwater|comparative toxic unit for ecosystems (CTUe),"ecotoxicity: freshwater, inorganics|comparative toxic unit for ecosystems (CTUe)","ecotoxicity: freshwater, organics|comparative toxic unit for ecosystems (CTUe)",eutrophication: marine|fraction of nutrients reaching marine end compartment (N),eutrophication: freshwater|fraction of nutrients reaching freshwater end compartment (P),eutrophication: terrestrial|accumulated exceedance (AE),human toxicity: carcinogenic|comparative toxic unit for human (CTUh),"human toxicity: carcinogenic, inorganics|comparative toxic unit for human (CTUh)","human toxicity: carcinogenic, organics|comparative toxic unit for human (CTUh)",human toxicity: non-carcinogenic|comparative toxic unit for human (CTUh),"human toxicity: non-carcinogenic, inorganics|comparative toxic unit for human (CTUh)","human toxicity: non-carcinogenic, organics|comparative toxic unit for human (CTUh)",ionising radiation: human health|human exposure efficiency relative to u235,land use|soil quality index,ozone depletion|ozone depletion potential (ODP),photochemical oxidant formation: human health|tropospheric ozone concentration increase,energy resources: non-renewable|abiotic depletion potential (ADP): fossil fuels,material resources: metals/minerals|abiotic depletion potential (ADP): elements (ultimate reserves),water use|user deprivation potential (deprivation-weighted water consumption)
b6b4201e-0561-5992-912f-e729fbf04e41,"2,4-D dimethylamine salt",002008-39-1,C10H13Cl2NO3,,air,non-urban air or from high stacks,kg,mapped,False,1.0,08a91e70-3ddc-11dd-99e6-0050c2490048,"2,4-dichlorophenoxyacetic acid, dimethyleamine salt",Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,1829.3,,1829.3,,,,,,,,,,,,,,,,
1dfb1f01-807b-5379-94f7-88e3ae421f57,"2,4-D dimethylamine salt",002008-39-1,C10H13Cl2NO3,,air,unspecified,kg,mapped,True,1.0,08a91e70-3ddc-11dd-99e3-0050c2490048,"2,4-dichlorophenoxyacetic acid, dimethyleamine salt",Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,1835.7,,1835.7,,,,,,,,,,,,,,,,
41a4e1fe-34ee-54d9-b049-3a60ada1ae3e,"2,4-D dimethylamine salt",002008-39-1,C10H13Cl2NO3,,soil,agricultural,kg,mapped,True,1.0,08a91e70-3ddc-11dd-99e1-0050c2490048,"2,4-dichlorophenoxyacetic acid, dimethyleamine salt",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,3308.3,,3308.3,,,,,,,,,,,,,,,,
b8db7f8d-c4a3-5aea-b95f-f5729d5656fd,"2,4-D dimethylamine salt",002008-39-1,C10H13Cl2NO3,,water,surface water,kg,mapped,True,1.0,08a91e70-3ddc-11dd-99e7-0050c2490048,"2,4-dichlorophenoxyacetic acid, dimethyleamine salt",Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,8181.0,,8181.0,,,,,,,,,,,,,,,,
99e1284e-58fc-4652-bc24-b796b858b24e,"2,4-D ester",053467-11-1,C15H20Cl2O4,"1-butoxypropan-2-yl 2-(2,4-dichlorophenoxy)acetate; 2,4-D polypropoxybutyl ester",air,non-urban air or from high stacks,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6986913c-284b-4173-95fe-4a242498b1bc,"2,4-D ester",053467-11-1,C15H20Cl2O4,"1-butoxypropan-2-yl 2-(2,4-dichlorophenoxy)acetate; 2,4-D polypropoxybutyl ester",soil,agricultural,kg,"mapped: overwrite, proxy",True,1.0,4cd70c71-1ac0-4dba-b448-3d41a06c4b00,"herbicides, unspecified",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,70308.776830483,,70308.776830483,,,,,,,1.35694148106096e-05,,1.35694148106096e-05,,,,,,,
69bb7dd8-43bc-49ff-a67c-0eb8e82558d0,"2,4-D ester",053467-11-1,C15H20Cl2O4,"1-butoxypropan-2-yl 2-(2,4-dichlorophenoxy)acetate; 2,4-D polypropoxybutyl ester",water,ground-,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6367875-dd2b-4d12-8d03-94cf2e607815,"2,4-D ester",053467-11-1,C15H20Cl2O4,"1-butoxypropan-2-yl 2-(2,4-dichlorophenoxy)acetate; 2,4-D polypropoxybutyl ester",water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b2a8601-aa6e-42e9-8091-21cba87c0f0c,"2,4-DB",000094-82-6,C10H10Cl2O3,"4-(2,4-dichlorophenoxy)butanoic acid",air,non-urban air or from high stacks,kg,mapped,True,1.0,08a91e70-3ddc-11dd-a016-0050c2490048,"4-(2,4-dichlorophenoxy)butanoic acid",Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,736.95,,736.95,,,,,,,1.7503e-06,,1.7503e-06,,,,,,,
d051c442-f206-4d70-844d-7d44dbbc3d8e,"2,4-DB",000094-82-6,C10H10Cl2O3,"4-(2,4-dichlorophenoxy)butanoic acid",soil,agricultural,kg,mapped,True,1.0,4d9a8790-3ddd-11dd-903c-0050c2490048,"4-(2,4-dichlorophenoxy)butanoic acid",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,380.93,,380.93,,,,,,,3.9312e-07,,3.9312e-07,,,,,,,
68f64fd1-01f5-43b4-b191-0aebfffcf293,"2,4-DB",000094-82-6,C10H10Cl2O3,"4-(2,4-dichlorophenoxy)butanoic acid",water,ground-,kg,mapped,True,1.0,08a91e70-3ddc-11dd-a017-0050c2490048,"4-(2,4-dichlorophenoxy)butanoic acid",Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,46914.0,,46914.0,,,,,,,7.0824e-06,,7.0824e-06,,,,,,,
05136060-b6a6-4383-ae42-6ca90aeec59a,"2,4-DB",000094-82-6,C10H10Cl2O3,"4-(2,4-dichlorophenoxy)butanoic acid",water,surface water,kg,mapped,True,1.0,08a91e70-3ddc-11dd-a017-0050c2490048,"4-(2,4-dichlorophenoxy)butanoic acid",Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,46914.0,,46914.0,,,,,,,7.0824e-06,,7.0824e-06,,,,,,,
e3d35475-3f5c-5099-9506-8cc81a188fb1,"2,4-di-tert-butylphenol",000096-76-4,C14H22O,"2,4-ditert-butylphenol",water,unspecified,kg,mapped,True,1.0,165d3970-c906-440c-9363-763bc27eabb7,"2,4-bis(1,1-dimethylethyl)phenol",Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,23240.0,,23240.0,,,,,,,4.1001e-07,,4.1001e-07,,,,,,,
f9ba52c4-ffe0-53fc-9724-6c1daebcbc1c,"2-Amino-3-chloro-1,4-naphthoquinone",002797-51-5,C10H6ClNO2,"2-amino-3-chloronaphthalene-1,4-dione",soil,agricultural,kg,mapped,False,1.0,5d1770c3-b83b-4e46-9570-459b95329ddf,"2-amino-3-chloro-1,4-naphthoquinone",Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,48100.0,,48100.0,,,,,,,7.2081e-06,,7.2081e-06,,,,,,,
cdce48e7-8c92-4214-b948-cc46a4700fe6,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,air,"low population density, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c43cede7-18e7-49a4-aaf1-574975584a1b,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,air,lower stratosphere + upper troposphere,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1fa0fe9-49d4-4e1d-9502-3b2d10a313c9,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,air,non-urban air or from high stacks,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e07d825-a98e-4cdc-afa3-610fa7739261,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,air,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0fec60d-3f74-48bf-a2d2-58c30fc13e53,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d1d385-5aa4-404d-8c14-2680ce4accb0,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,water,ground-,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37d4cea-4096-4303-8d9d-96e48b8f9ff0,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,water,"ground-, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f00f5cf-1c58-428d-aef7-738f2c105e88,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,water,ocean,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96db42b8-64e4-4a84-9b16-cd8f73c615d6,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea6f1100-7fe4-4f66-92cc-a69fe2dcca77,2-Aminopropanol,002749-11-3,C3H9NO,2-aminopropan-1-ol; L-alalinol,water,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88be8e1b-1bdc-46e1-9856-187a95b3d872,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",air,"low population density, long-term",kg,mapped,False,1.0,08a91e70-3ddc-11dd-95a5-0050c2490048,isobutanol,Emissions to air,"Emissions to air, unspecified (long-term)",kg,mapped,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,0.608,,,
17f06f74-feea-4b7c-a125-a67ae6e1dcfb,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",air,lower stratosphere + upper troposphere,kg,mapped,False,1.0,e2faddc1-6555-11dd-ad8b-0800200c9a66,isobutanol,Emissions to air,Emissions to lower stratosphere and upper troposphere,kg,mapped,,,,,,,1.2656,,1.2656,,,,,,,9.8215e-10,,9.8215e-10,,,,0.608,,,
76e532b3-25c7-487e-894c-5bf306cdd012,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",air,non-urban air or from high stacks,kg,mapped,True,1.0,fe0acd60-3ddc-11dd-a433-0050c2490048,isobutanol,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,1.2656,,1.2656,,,,,,,9.8215e-10,,9.8215e-10,,,,0.608,,,
47bee45d-6d2b-48a6-a0c8-fcb8debc7f5d,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",air,unspecified,kg,mapped,False,1.0,08a91e70-3ddc-11dd-95a4-0050c2490048,isobutanol,Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,1.2717,,1.2717,,,,,,,1.5044e-09,,1.5044e-09,,,,0.608,,,
e2d860e3-1038-4386-a5f1-25ad75d18bbd,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",air,urban air close to ground,kg,mapped,True,1.0,fe0acd60-3ddc-11dd-a432-0050c2490048,isobutanol,Emissions to air,Emissions to urban air close to ground,kg,mapped,,,,,,,1.2777,,1.2777,,,,,,,2.0266e-09,,2.0266e-09,,,,0.608,,,
d3f6f514-41e1-4b24-aa56-7d403839a4dd,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",water,ground-,kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a434-0050c2490048,isobutanol,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,62.294,,62.294,,,,,,,1.9908e-08,,1.9908e-08,,,,,,,
a0cb36a5-d726-4c6e-9787-971cc763d294,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",water,"ground-, long-term",kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a435-0050c2490048,isobutanol,Emissions to water,"Emissions to water, unspecified (long-term)",kg,mapped,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,
76a317b6-1c35-4c75-bb00-1cd5ec8c8e17,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",water,ocean,kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a438-0050c2490048,isobutanol,Emissions to water,Emissions to sea water,kg,mapped,,,,,,,0.021021,,0.021021,,,,,,,2.3996e-11,,2.3996e-11,,,,,,,
79240a49-80cf-4be4-b5c2-bfdd3f4aa249,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",water,surface water,kg,mapped,True,1.0,fe0acd60-3ddc-11dd-a434-0050c2490048,isobutanol,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,62.294,,62.294,,,,,,,1.9908e-08,,1.9908e-08,,,,,,,
446e7a93-6ac4-4bdf-b97d-03f683c7488c,2-Methyl-1-propanol,000078-83-1,C4H10O,"2-methylpropan-1-ol; Isobutanol; Isobutyl alcohol; propanol, 2-methyl-1-",water,unspecified,kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a436-0050c2490048,isobutanol,Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,62.294,,62.294,,,,,,,9.9659e-09,,9.9659e-09,,,,,,,
394c876b-9b10-4f7f-b2b7-4e61b691d7c6,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",air,"low population density, long-term",kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a30d-0050c2490048,2-methyl-2-butene,Emissions to air,"Emissions to air, unspecified (long-term)",kg,mapped,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,1.42,,,
f9501098-4a8e-4cd1-98b7-00afbac477a4,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",air,lower stratosphere + upper troposphere,kg,mapped,False,1.0,0d79ecca-6556-11dd-ad8b-0800200c9a66,2-methyl-2-butene,Emissions to air,Emissions to lower stratosphere and upper troposphere,kg,mapped,,,,,,,0.0010332,,0.0010332,,,,,,,4.4829e-11,,4.4829e-11,,,,1.42,,,
ef762eea-a8a2-49e1-8ed6-a12d325856f4,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",air,non-urban air or from high stacks,kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a30f-0050c2490048,2-methyl-2-butene,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,0.0010332,,0.0010332,,,,,,,4.4829e-11,,4.4829e-11,,,,1.42,,,
4e44630f-4197-4f05-809f-0fef07fba7d3,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",air,unspecified,kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a30c-0050c2490048,2-methyl-2-butene,Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,0.0028631,,0.0028631,,,,,,,1.9132e-09,,1.9132e-09,,,,1.42,,,
79a87f98-0b00-4e7e-86f8-70667307f696,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",air,urban air close to ground,kg,mapped,True,1.0,fe0acd60-3ddc-11dd-a30e-0050c2490048,2-methyl-2-butene,Emissions to air,Emissions to urban air close to ground,kg,mapped,,,,,,,0.004693,,0.004693,,,,,,,3.7816e-09,,3.7816e-09,,,,1.42,,,
efe94e38-a449-4817-94c1-7aedf1022714,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",water,ground-,kg,mapped,False,1.0,0d79ecc9-6556-11dd-ad8b-0800200c9a66,2-methyl-2-butene,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,1824.6,,1824.6,,,,,,,2.0945e-08,,2.0945e-08,,,,,,,
fc81e3b6-8538-4e74-9303-26cf397f19cb,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",water,"ground-, long-term",kg,mapped,False,1.0,0d79eccf-6556-11dd-ad8b-0800200c9a66,2-methyl-2-butene,Emissions to water,"Emissions to water, unspecified (long-term)",kg,mapped,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,
b5a8e697-f5ac-413f-828c-51f6aace2e36,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",water,ocean,kg,mapped,False,1.0,0d79eccc-6556-11dd-ad8b-0800200c9a66,2-methyl-2-butene,Emissions to water,Emissions to sea water,kg,mapped,,,,,,,0.00010347,,0.00010347,,,,,,,5.9573e-10,,5.9573e-10,,,,,,,
2df5a2fe-1ab2-48e7-a9a6-1085703b17be,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",water,surface water,kg,mapped,True,1.0,0d79ecc9-6556-11dd-ad8b-0800200c9a66,2-methyl-2-butene,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,1824.6,,1824.6,,,,,,,2.0945e-08,,2.0945e-08,,,,,,,
23868338-42bc-4baf-a9e2-8e84ff8c92f1,2-Methyl-2-butene,000513-35-9,C5H10,"2-butene, 2-methyl-; 2-methylbut-2-ene; butene, 2-methyl-2-; n-Amylene",water,unspecified,kg,mapped,False,1.0,0d79ecce-6556-11dd-ad8b-0800200c9a66,2-methyl-2-butene,Emissions to water,"Emissions to water, unspecified",kg,mapped,,,,,,,1824.6,,1824.6,,,,,,,1.077e-08,,1.077e-08,,,,,,,
1b4da243-3412-4425-b44e-dea22e7ebd43,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",air,"low population density, long-term",kg,mapped,False,1.0,08a91e70-3ddc-11dd-a01e-0050c2490048,2-methylpentane,Emissions to air,"Emissions to air, unspecified (long-term)",kg,mapped,,,,,,,,,,,,,,,,,,,,,,0.709,,,
a9afc2a9-9479-44b6-afcf-23f305bb261c,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",air,lower stratosphere + upper troposphere,kg,mapped,False,1.0,f2148703-6555-11dd-ad8b-0800200c9a66,2-methylpentane,Emissions to air,Emissions to lower stratosphere and upper troposphere,kg,mapped,,,,,,,,,,,,,,,,,,,,,,0.709,,,
d25a3860-4be0-4fb3-ae03-2a4f04d2aa6f,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",air,non-urban air or from high stacks,kg,mapped,False,1.0,08a91e70-3ddc-11dd-a020-0050c2490048,2-methylpentane,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,,,,,,,,,,,,,,,,0.709,,,
059e6a26-7035-4621-a360-c71c5778eec8,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",air,unspecified,kg,mapped,False,1.0,4d9a8790-3ddd-11dd-907b-0050c2490048,2-methylpentane,Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,,,,,,,,,,,,,,,,0.709,,,
d5649872-502b-4d23-b882-26d74a9fc4b4,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",air,urban air close to ground,kg,mapped,True,1.0,08a91e70-3ddc-11dd-a01f-0050c2490048,2-methylpentane,Emissions to air,Emissions to urban air close to ground,kg,mapped,,,,,,,,,,,,,,,,,,,,,,0.709,,,
c37f7b36-9883-4191-953f-03fd88762518,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",water,ground-,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46b5bff3-38d3-417c-89c1-aa69cce3ab50,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",water,"ground-, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9df20e91-df67-4d1e-9f8a-c9b725823de4,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",water,ocean,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3635d239-8c0f-4ebf-bc6c-07ca00bbc14c,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",water,surface water,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ea1420-3b1b-4bc8-9f9e-fdd15771c0d4,2-Methylpentane,000107-83-5,C6H14,"2-methyl pentane; isohexane; methyl pentane; pentane, 2-methyl-",water,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409f0e6f-f0a5-4011-8f85-938e9a078f92,2-Nitrobenzoic acid,000552-16-9,C7H5NO4,o-nitrobenzoic acid; ortho-nitrobenzoic acid,air,"low population density, long-term",kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878099e4-3f82-4ec6-88c5-1acd745bf01a,2-Nitrobenzoic acid,000552-16-9,C7H5NO4,o-nitrobenzoic acid; ortho-nitrobenzoic acid,air,lower stratosphere + upper troposphere,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5884b91e-d758-4fb4-9bf0-6cf87093cdb2,2-Nitrobenzoic acid,000552-16-9,C7H5NO4,o-nitrobenzoic acid; ortho-nitrobenzoic acid,air,non-urban air or from high stacks,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98d3f159-b420-4e43-aab5-4fd093b82429,2-Nitrobenzoic acid,000552-16-9,C7H5NO4,o-nitrobenzoic acid; ortho-nitrobenzoic acid,air,unspecified,kg,ecoinvent orphan,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90d374f1-b739-45b2-a734-d6bdd8c8dc9c,2-Nitrobenzoic acid,000552-16-9,C7H5NO4,o-nitrobenzoic acid; ortho-nitrobenzoic acid,air,urban air close to ground,kg,ecoinvent orphan,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5357f101-f2df-5f6e-b534-f1705b597773,2-Phenylphenol,000090-43-7,C12H10O,,soil,agricultural,kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a045-0050c2490048,o-phenylphenol,Emissions to soil,Emissions to agricultural soil,kg,mapped,,,,,,,128.11,,128.11,,,,7.8862e-09,,7.8862e-09,6.0013e-06,,6.0013e-06,,,,,,,
326b94e8-aea0-4bd4-8a50-63bf283882a8,2-Propanol,000067-63-0,C3H8O,Isopropanol; Isopropyl alcohol; propan-2-ol,air,"low population density, long-term",kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a844-0050c2490048,isopropanol,Emissions to air,"Emissions to air, unspecified (long-term)",kg,mapped,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.318,,,
1cd24bc8-53b9-43e8-ad58-4438c9244a10,2-Propanol,000067-63-0,C3H8O,Isopropanol; Isopropyl alcohol; propan-2-ol,air,lower stratosphere + upper troposphere,kg,mapped,False,1.0,d86c88f6-6555-11dd-ad8b-0800200c9a66,isopropanol,Emissions to air,Emissions to lower stratosphere and upper troposphere,kg,mapped,,,,,,,0.22431,,0.22431,,,,0.0,,0.0,2.2336e-09,,2.2336e-09,,,,0.318,,,
ed1aff41-0bfc-48b8-8250-840c0a2f6961,2-Propanol,000067-63-0,C3H8O,Isopropanol; Isopropyl alcohol; propan-2-ol,air,non-urban air or from high stacks,kg,mapped,True,1.0,fe0acd60-3ddc-11dd-a846-0050c2490048,isopropanol,Emissions to air,Emissions to non-urban air or from high stacks,kg,mapped,,,,,,,0.22431,,0.22431,,,,0.0,,0.0,2.2336e-09,,2.2336e-09,,,,0.318,,,
479edec6-763c-49fc-83f8-49780f08cf29,2-Propanol,000067-63-0,C3H8O,Isopropanol; Isopropyl alcohol; propan-2-ol,air,unspecified,kg,mapped,True,1.0,fe0acd60-3ddc-11dd-a843-0050c2490048,isopropanol,Emissions to air,"Emissions to air, unspecified",kg,mapped,,,,,,,0.22562,,0.22562,,,,0.0,,0.0,3.8458e-09,,3.8458e-09,,,,0.318,,,
cbf58f64-9286-406f-8dcb-ef1d81eec980,2-Propanol,000067-63-0,C3H8O,Isopropanol; Isopropyl alcohol; propan-2-ol,air,urban air close to ground,kg,mapped,True,1.0,fe0acd60-3ddc-11dd-a845-0050c2490048,isopropanol,Emissions to air,Emissions to urban air close to ground,kg,mapped,,,,,,,0.22694,,0.22694,,,,0.0,,0.0,5.4579e-09,,5.4579e-09,,,,0.318,,,
697667f9-d58c-4a64-99e3-30d24d7f91a2,2-Propanol,000067-63-0,C3H8O,Isopropanol; Isopropyl alcohol; propan-2-ol,water,ground-,kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a847-0050c2490048,isopropanol,Emissions to water,Emissions to fresh water,kg,mapped,,,,,,,8.2702,,8.2702,,,,0.0,,0.0,3.4924e-08,,3.4924e-08,,,,,,,
56217fe7-9437-4131-9ae2-e4c4b07b3a64,2-Propanol,000067-63-0,C3H8O,Isopropanol; Isopropyl alcohol; propan-2-ol,water,"ground-, long-term",kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a848-0050c2490048,isopropanol,Emissions to water,"Emissions to water, unspecified (long-term)",kg,mapped,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,,,,
5b33703d-d6a1-4bde-88e7-3b90b4d45550,2-Propanol,000067-63-0,C3H8O,Isopropanol; Isopropyl alcohol; propan-2-ol,water,ocean,kg,mapped,False,1.0,fe0acd60-3ddc-11dd-a3d0-0050c2490048,isopropanol,Emissions to water,Emissions to sea water,kg,mapped,,,,,,,0.0033968,,0.0033968,,,,0.0,,0.0,4.3296e-11,,4.3296e-11,,,,,,,
